#Step       Time (ps)  Kinetic (Eh)    Potential (Eh)        Total (Eh)     Temp. (K)    Restraint (Eh)
 7810          3.9050    0.11283848      -15.66439229      -15.55155381        279.46        0.00000000
 7811          3.9055    0.12252018      -15.66607532      -15.54355515        303.44        0.00000000
 7812          3.9060    0.12718763      -15.66521643      -15.53802880        315.00        0.00000000
 7813          3.9065    0.12122040      -15.66665051      -15.54543011        300.22        0.00000000
 7814          3.9070    0.12734384      -15.66514280      -15.53779896        315.39        0.00000000
 7815          3.9075    0.11874990      -15.66622504      -15.54747513        294.10        0.00000000
 7816          3.9080    0.12145577      -15.66602688      -15.54457111        300.81        0.00000000
 7817          3.9085    0.12380385      -15.66608542      -15.54228158        306.62        0.00000000
 7818          3.9090    0.12113119      -15.66433389      -15.54320270        300.00        0.00000000
 7819          3.9095    0.11916615      -15.66321334      -15.54404719        295.13        0.00000000
 7820          3.9100    0.13346201      -15.65886649      -15.52540448        330.54        0.00000000
 7821          3.9105    0.12131432      -15.66378774      -15.54247342        300.46        0.00000000
 7822          3.9110    0.13359181      -15.66437595      -15.53078414        330.86        0.00000000
 7823          3.9115    0.12147280      -15.66547736      -15.54400456        300.85        0.00000000
 7824          3.9120    0.12942920      -15.66473605      -15.53530684        320.55        0.00000000
 7825          3.9125    0.12396043      -15.66210777      -15.53814734        307.01        0.00000000
 7826          3.9130    0.11297112      -15.66412852      -15.55115740        279.79        0.00000000
 7827          3.9135    0.13484782      -15.66764682      -15.53279900        333.97        0.00000000
 7828          3.9140    0.10490080      -15.66678196      -15.56188116        259.80        0.00000000
 7829          3.9145    0.12531011      -15.66967171      -15.54436160        310.35        0.00000000
 7830          3.9150    0.13060742      -15.66934416      -15.53873674        323.47        0.00000000
 7831          3.9155    0.11712637      -15.66929136      -15.55216499        290.08        0.00000000
 7832          3.9160    0.12443849      -15.66784994      -15.54341145        308.19        0.00000000
 7833          3.9165    0.11432401      -15.67294227      -15.55861826        283.14        0.00000000
 7834          3.9170    0.11287513      -15.67287173      -15.55999660        279.55        0.00000000
 7835          3.9175    0.11247605      -15.67534255      -15.56286650        278.57        0.00000000
 7836          3.9180    0.13208472      -15.67417213      -15.54208741        327.13        0.00000000
 7837          3.9185    0.12361162      -15.67221586      -15.54860424        306.14        0.00000000
 7838          3.9190    0.12942488      -15.67221423      -15.54278935        320.54        0.00000000
 7839          3.9195    0.12193370      -15.67200128      -15.55006758        301.99        0.00000000
 7840          3.9200    0.12006633      -15.67399066      -15.55392433        297.36        0.00000000
 7841          3.9205    0.13234167      -15.67086447      -15.53852280        327.77        0.00000000
 7842          3.9210    0.11647551      -15.66983008      -15.55335457        288.47        0.00000000
 7843          3.9215    0.12319597      -15.66708224      -15.54388627        305.12        0.00000000
 7844          3.9220    0.13752056      -15.66542793      -15.52790737        340.59        0.00000000
 7845          3.9225    0.10883768      -15.66505600      -15.55621833        269.55        0.00000000
 7846          3.9230    0.13431861      -15.66743662      -15.53311801        332.66        0.00000000
 7847          3.9235    0.11781832      -15.66625528      -15.54843697        291.80        0.00000000
 7848          3.9240    0.11972965      -15.66744066      -15.54771101        296.53        0.00000000
 7849          3.9245    0.14379420      -15.66330847      -15.51951427        356.13        0.00000000
 7850          3.9250    0.11057533      -15.66218113      -15.55160580        273.86        0.00000000
 7851          3.9255    0.11538714      -15.66246572      -15.54707858        285.78        0.00000000
 7852          3.9260    0.12524477      -15.66356577      -15.53832100        310.19        0.00000000
 7853          3.9265    0.13489993      -15.66372959      -15.52882965        334.10        0.00000000
 7854          3.9270    0.13068890      -15.66556644      -15.53487754        323.67        0.00000000
 7855          3.9275    0.10939685      -15.66388867      -15.55449181        270.94        0.00000000
 7856          3.9280    0.11119963      -15.66637877      -15.55517915        275.40        0.00000000
 7857          3.9285    0.09754644      -15.66306727      -15.56552083        241.59        0.00000000
 7858          3.9290    0.11352176      -15.66272882      -15.54920706        281.16        0.00000000
 7859          3.9295    0.12466227      -15.66299937      -15.53833709        308.75        0.00000000
 7860          3.9300    0.12436081      -15.66166461      -15.53730380        308.00        0.00000000
 7861          3.9305    0.10382367      -15.66393305      -15.56010938        257.14        0.00000000
 7862          3.9310    0.12765667      -15.66693571      -15.53927905        316.16        0.00000000
 7863          3.9315    0.15138833      -15.66420421      -15.51281588        374.94        0.00000000
 7864          3.9320    0.10724726      -15.66339529      -15.55614803        265.62        0.00000000
 7865          3.9325    0.11902072      -15.66263981      -15.54361909        294.77        0.00000000
 7866          3.9330    0.14279664      -15.66161781      -15.51882117        353.66        0.00000000
 7867          3.9335    0.13065592      -15.65802021      -15.52736429        323.59        0.00000000
 7868          3.9340    0.12453069      -15.66014556      -15.53561487        308.42        0.00000000
 7869          3.9345    0.14359147      -15.66043012      -15.51683865        355.63        0.00000000
 7870          3.9350    0.12212190      -15.66312365      -15.54100175        302.46        0.00000000
 7871          3.9355    0.11420390      -15.66536651      -15.55116261        282.85        0.00000000
 7872          3.9360    0.13686991      -15.66918377      -15.53231386        338.98        0.00000000
 7873          3.9365    0.12084848      -15.67115406      -15.55030559        299.30        0.00000000
 7874          3.9370    0.11617016      -15.67030472      -15.55413456        287.71        0.00000000
 7875          3.9375    0.12172882      -15.67205799      -15.55032917        301.48        0.00000000
 7876          3.9380    0.09916633      -15.66925748      -15.57009116        245.60        0.00000000
 7877          3.9385    0.15236405      -15.66999940      -15.51763535        377.35        0.00000000
 7878          3.9390    0.12642934      -15.67110759      -15.54467825        313.12        0.00000000
 7879          3.9395    0.11943382      -15.67056857      -15.55113475        295.80        0.00000000
 7880          3.9400    0.11669416      -15.66887903      -15.55218487        289.01        0.00000000
 7881          3.9405    0.11444835      -15.66677543      -15.55232708        283.45        0.00000000
 7882          3.9410    0.12164884      -15.66492029      -15.54327145        301.28        0.00000000
 7883          3.9415    0.11728666      -15.66790661      -15.55061995        290.48        0.00000000
 7884          3.9420    0.11567728      -15.66849798      -15.55282070        286.49        0.00000000
 7885          3.9425    0.12387178      -15.66782093      -15.54394915        306.79        0.00000000
 7886          3.9430    0.13144238      -15.66838081      -15.53693842        325.54        0.00000000
 7887          3.9435    0.12985391      -15.66706746      -15.53721355        321.60        0.00000000
 7888          3.9440    0.11745429      -15.66728442      -15.54983013        290.90        0.00000000
 7889          3.9445    0.12625531      -15.66787847      -15.54162315        312.69        0.00000000
 7890          3.9450    0.12732523      -15.66811920      -15.54079398        315.34        0.00000000
 7891          3.9455    0.10774071      -15.66501227      -15.55727156        266.84        0.00000000
 7892          3.9460    0.13189472      -15.66749643      -15.53560171        326.66        0.00000000
 7893          3.9465    0.12025398      -15.66836658      -15.54811259        297.83        0.00000000
 7894          3.9470    0.11823081      -15.66990447      -15.55167366        292.82        0.00000000
 7895          3.9475    0.13534569      -15.67173007      -15.53638438        335.21        0.00000000
 7896          3.9480    0.11158949      -15.67093252      -15.55934303        276.37        0.00000000
 7897          3.9485    0.09965480      -15.67020711      -15.57055231        246.81        0.00000000
 7898          3.9490    0.10072707      -15.67146070      -15.57073363        249.47        0.00000000
 7899          3.9495    0.11741713      -15.67216199      -15.55474486        290.80        0.00000000
 7900          3.9500    0.12483776      -15.67153869      -15.54670093        309.18        0.00000000
 7901          3.9505    0.13868539      -15.67061581      -15.53193042        343.48        0.00000000
 7902          3.9510    0.11457759      -15.67157294      -15.55699535        283.77        0.00000000
 7903          3.9515    0.13673593      -15.67299865      -15.53626272        338.65        0.00000000
 7904          3.9520    0.14037771      -15.66838739      -15.52800968        347.67        0.00000000
 7905          3.9525    0.12078323      -15.66508686      -15.54430363        299.14        0.00000000
 7906          3.9530    0.11878965      -15.66680764      -15.54801799        294.20        0.00000000
 7907          3.9535    0.13753484      -15.66521912      -15.52768428        340.63        0.00000000
 7908          3.9540    0.12573121      -15.66535341      -15.53962220        311.39        0.00000000
 7909          3.9545    0.12704716      -15.66301711      -15.53596995        314.65        0.00000000
 7910          3.9550    0.13469913      -15.66309899      -15.52839986        333.60        0.00000000
 7911          3.9555    0.12003353      -15.66451926      -15.54448573        297.28        0.00000000
 7912          3.9560    0.11727094      -15.66161025      -15.54433931        290.44        0.00000000
 7913          3.9565    0.13522272      -15.66273017      -15.52750745        334.90        0.00000000
 7914          3.9570    0.11966256      -15.66315791      -15.54349535        296.36        0.00000000
 7915          3.9575    0.13447359      -15.66280940      -15.52833581        333.05        0.00000000
 7916          3.9580    0.12130412      -15.66194152      -15.54063740        300.43        0.00000000
 7917          3.9585    0.14456504      -15.66242902      -15.51786398        358.04        0.00000000
 7918          3.9590    0.12801041      -15.66192323      -15.53391282        317.04        0.00000000
 7919          3.9595    0.13313717      -15.66480988      -15.53167271        329.74        0.00000000
 7920          3.9600    0.10877425      -15.66198934      -15.55321509        269.40        0.00000000
 7921          3.9605    0.14310210      -15.66172503      -15.51862293        354.42        0.00000000
 7922          3.9610    0.11454521      -15.66115090      -15.54660569        283.69        0.00000000
 7923          3.9615    0.13043726      -15.66548999      -15.53505273        323.05        0.00000000
 7924          3.9620    0.12075362      -15.66724141      -15.54648779        299.07        0.00000000
 7925          3.9625    0.12555715      -15.66589386      -15.54033670        310.96        0.00000000
 7926          3.9630    0.10597474      -15.66069875      -15.55472400        262.46        0.00000000
 7927          3.9635    0.12403399      -15.66026575      -15.53623177        307.19        0.00000000
 7928          3.9640    0.11205308      -15.66068440      -15.54863132        277.52        0.00000000
 7929          3.9645    0.12552623      -15.66315753      -15.53763130        310.89        0.00000000
 7930          3.9650    0.11896471      -15.66203883      -15.54307412        294.64        0.00000000
 7931          3.9655    0.11991778      -15.66153481      -15.54161702        297.00        0.00000000
 7932          3.9660    0.11299339      -15.66268256      -15.54968918        279.85        0.00000000
 7933          3.9665    0.11463102      -15.66060142      -15.54597040        283.90        0.00000000
 7934          3.9670    0.11961649      -15.66103193      -15.54141544        296.25        0.00000000
 7935          3.9675    0.10797312      -15.66088088      -15.55290776        267.41        0.00000000
 7936          3.9680    0.12402990      -15.65903782      -15.53500792        307.18        0.00000000
 7937          3.9685    0.12714506      -15.65784524      -15.53070018        314.90        0.00000000
 7938          3.9690    0.15556828      -15.65537469      -15.49980640        385.29        0.00000000
 7939          3.9695    0.12567603      -15.65515063      -15.52947461        311.26        0.00000000
 7940          3.9700    0.11710169      -15.65240501      -15.53530331        290.02        0.00000000
 7941          3.9705    0.12072020      -15.65233822      -15.53161802        298.98        0.00000000
 7942          3.9710    0.12738573      -15.65524538      -15.52785965        315.49        0.00000000
 7943          3.9715    0.11348434      -15.65737206      -15.54388773        281.06        0.00000000
 7944          3.9720    0.11566814      -15.66186203      -15.54619389        286.47        0.00000000
 7945          3.9725    0.11429788      -15.66602163      -15.55172375        283.08        0.00000000
 7946          3.9730    0.12051577      -15.66641647      -15.54590070        298.48        0.00000000
 7947          3.9735    0.12503137      -15.66724478      -15.54221341        309.66        0.00000000
 7948          3.9740    0.11338200      -15.66471838      -15.55133638        280.81        0.00000000
 7949          3.9745    0.12254929      -15.66485984      -15.54231055        303.51        0.00000000
 7950          3.9750    0.13480661      -15.66434792      -15.52954131        333.87        0.00000000
 7951          3.9755    0.14211620      -15.66311337      -15.52099717        351.97        0.00000000
 7952          3.9760    0.10783503      -15.66239779      -15.55456277        267.07        0.00000000
 7953          3.9765    0.10990404      -15.66322565      -15.55332161        272.20        0.00000000
 7954          3.9770    0.12070695      -15.66446718      -15.54376022        298.95        0.00000000
 7955          3.9775    0.11051231      -15.66464263      -15.55413031        273.70        0.00000000
 7956          3.9780    0.11082838      -15.66416986      -15.55334148        274.48        0.00000000
 7957          3.9785    0.11499227      -15.66099497      -15.54600270        284.80        0.00000000
 7958          3.9790    0.11041339      -15.66162162      -15.55120823        273.46        0.00000000
 7959          3.9795    0.13936476      -15.66167603      -15.52231127        345.16        0.00000000
 7960          3.9800    0.11944253      -15.66184738      -15.54240486        295.82        0.00000000
 7961          3.9805    0.13938071      -15.66259525      -15.52321454        345.20        0.00000000
 7962          3.9810    0.11934199      -15.66450570      -15.54516371        295.57        0.00000000
 7963          3.9815    0.10541416      -15.66215655      -15.55674238        261.08        0.00000000
 7964          3.9820    0.10976315      -15.66231168      -15.55254853        271.85        0.00000000
 7965          3.9825    0.12096944      -15.66230332      -15.54133388        299.60        0.00000000
 7966          3.9830    0.08628211      -15.65902467      -15.57274257        213.69        0.00000000
 7967          3.9835    0.12642239      -15.66115302      -15.53473063        313.11        0.00000000
 7968          3.9840    0.12985287      -15.66036928      -15.53051640        321.60        0.00000000
 7969          3.9845    0.12098155      -15.65635096      -15.53536941        299.63        0.00000000
 7970          3.9850    0.13795709      -15.65523660      -15.51727950        341.67        0.00000000
 7971          3.9855    0.12482986      -15.65234705      -15.52751719        309.16        0.00000000
 7972          3.9860    0.11603803      -15.65391137      -15.53787334        287.39        0.00000000
 7973          3.9865    0.12084050      -15.65352415      -15.53268365        299.28        0.00000000
 7974          3.9870    0.11589742      -15.65378277      -15.53788535        287.04        0.00000000
 7975          3.9875    0.11967678      -15.65620740      -15.53653062        296.40        0.00000000
 7976          3.9880    0.10291737      -15.65728141      -15.55436404        254.89        0.00000000
 7977          3.9885    0.10752315      -15.65842049      -15.55089734        266.30        0.00000000
 7978          3.9890    0.13183022      -15.65966378      -15.52783356        326.50        0.00000000
 7979          3.9895    0.11795563      -15.65923400      -15.54127837        292.14        0.00000000
 7980          3.9900    0.12729942      -15.65774827      -15.53044885        315.28        0.00000000
 7981          3.9905    0.13747986      -15.66004236      -15.52256251        340.49        0.00000000
 7982          3.9910    0.11912096      -15.65791122      -15.53879025        295.02        0.00000000
 7983          3.9915    0.12645704      -15.65886641      -15.53240937        313.19        0.00000000
 7984          3.9920    0.11859255      -15.65671325      -15.53812069        293.71        0.00000000
 7985          3.9925    0.13461177      -15.65895880      -15.52434704        333.39        0.00000000
 7986          3.9930    0.11252879      -15.65885834      -15.54632955        278.70        0.00000000
 7987          3.9935    0.11003404      -15.65947718      -15.54944313        272.52        0.00000000
 7988          3.9940    0.11674277      -15.66255297      -15.54581019        289.13        0.00000000
 7989          3.9945    0.13389696      -15.65778469      -15.52388772        331.62        0.00000000
 7990          3.9950    0.14165482      -15.65968357      -15.51802874        350.83        0.00000000
 7991          3.9955    0.11144147      -15.65808021      -15.54663874        276.00        0.00000000
 7992          3.9960    0.13136674      -15.65701399      -15.52564725        325.35        0.00000000
 7993          3.9965    0.11136497      -15.66067424      -15.54930927        275.81        0.00000000
 7994          3.9970    0.12494539      -15.66212238      -15.53717699        309.45        0.00000000
 7995          3.9975    0.12314901      -15.66675485      -15.54360585        305.00        0.00000000
 7996          3.9980    0.11347432      -15.66645656      -15.55298224        281.04        0.00000000
 7997          3.9985    0.14217494      -15.66686741      -15.52469247        352.12        0.00000000
 7998          3.9990    0.11759996      -15.66843583      -15.55083587        291.26        0.00000000
 7999          3.9995    0.10264565      -15.66823586      -15.56559021        254.22        0.00000000
 8000          4.0000    0.12541472      -15.66951535      -15.54410063        310.61        0.00000000
 8001          4.0005    0.10781246      -15.66732015      -15.55950769        267.02        0.00000000
 8002          4.0010    0.15783586      -15.66721424      -15.50937838        390.91        0.00000000
 8003          4.0015    0.11413358      -15.66504108      -15.55090750        282.67        0.00000000
 8004          4.0020    0.11569432      -15.66673886      -15.55104454        286.54        0.00000000
 8005          4.0025    0.13293840      -15.66456986      -15.53163146        329.24        0.00000000
 8006          4.0030    0.12956800      -15.66124301      -15.53167501        320.90        0.00000000
 8007          4.0035    0.12713829      -15.65663712      -15.52949883        314.88        0.00000000
 8008          4.0040    0.12801346      -15.66002025      -15.53200679        317.05        0.00000000
 8009          4.0045    0.12908944      -15.66154274      -15.53245330        319.71        0.00000000
 8010          4.0050    0.12058432      -15.66659734      -15.54601302        298.65        0.00000000
 8011          4.0055    0.12439690      -15.66902678      -15.54462988        308.09        0.00000000
 8012          4.0060    0.12100896      -15.66912393      -15.54811497        299.70        0.00000000
 8013          4.0065    0.11977463      -15.66637256      -15.54659793        296.64        0.00000000
 8014          4.0070    0.12172183      -15.66479137      -15.54306954        301.46        0.00000000
 8015          4.0075    0.10274984      -15.66638981      -15.56363997        254.48        0.00000000
 8016          4.0080    0.11502611      -15.66691941      -15.55189330        284.88        0.00000000
 8017          4.0085    0.12288333      -15.66433232      -15.54144898        304.34        0.00000000
 8018          4.0090    0.11261845      -15.66624717      -15.55362872        278.92        0.00000000
 8019          4.0095    0.13084252      -15.66900102      -15.53815850        324.05        0.00000000
 8020          4.0100    0.12943808      -15.66902565      -15.53958757        320.58        0.00000000
 8021          4.0105    0.11212504      -15.66648427      -15.55435923        277.70        0.00000000
 8022          4.0110    0.12379713      -15.66499689      -15.54119977        306.60        0.00000000
 8023          4.0115    0.13869213      -15.66763041      -15.52893828        343.49        0.00000000
 8024          4.0120    0.12688865      -15.66645606      -15.53956742        314.26        0.00000000
 8025          4.0125    0.11602697      -15.66646429      -15.55043732        287.36        0.00000000
 8026          4.0130    0.12135519      -15.66551980      -15.54416461        300.56        0.00000000
 8027          4.0135    0.11562596      -15.66902445      -15.55339849        286.37        0.00000000
 8028          4.0140    0.13636413      -15.66704301      -15.53067888        337.73        0.00000000
 8029          4.0145    0.10892089      -15.66923310      -15.56031222        269.76        0.00000000
 8030          4.0150    0.11097690      -15.67091551      -15.55993861        274.85        0.00000000
 8031          4.0155    0.12833842      -15.67107600      -15.54273758        317.85        0.00000000
 8032          4.0160    0.12098600      -15.67079258      -15.54980658        299.64        0.00000000
 8033          4.0165    0.13618091      -15.66722993      -15.53104902        337.27        0.00000000
 8034          4.0170    0.14486144      -15.66712228      -15.52226084        358.77        0.00000000
 8035          4.0175    0.11438135      -15.66743623      -15.55305488        283.28        0.00000000
 8036          4.0180    0.15185432      -15.66913490      -15.51728058        376.09        0.00000000
 8037          4.0185    0.11467235      -15.66991176      -15.55523941        284.01        0.00000000
 8038          4.0190    0.12259010      -15.67011430      -15.54752420        303.61        0.00000000
 8039          4.0195    0.12998270      -15.66973033      -15.53974763        321.92        0.00000000
 8040          4.0200    0.11646655      -15.66857733      -15.55211079        288.45        0.00000000
 8041          4.0205    0.11500088      -15.66822460      -15.55322372        284.82        0.00000000
 8042          4.0210    0.11615068      -15.66499034      -15.54883966        287.67        0.00000000
 8043          4.0215    0.13005807      -15.66744562      -15.53738755        322.11        0.00000000
 8044          4.0220    0.12343535      -15.66839043      -15.54495508        305.71        0.00000000
 8045          4.0225    0.12483525      -15.66934298      -15.54450774        309.18        0.00000000
 8046          4.0230    0.11566491      -15.66864345      -15.55297854        286.46        0.00000000
 8047          4.0235    0.11487093      -15.66966430      -15.55479337        284.50        0.00000000
 8048          4.0240    0.13510194      -15.67415196      -15.53905002        334.60        0.00000000
 8049          4.0245    0.09991190      -15.67128362      -15.57137171        247.45        0.00000000
 8050          4.0250    0.14538121      -15.67293035      -15.52754914        360.06        0.00000000
 8051          4.0255    0.11989278      -15.67083798      -15.55094520        296.93        0.00000000
 8052          4.0260    0.12688872      -15.66925086      -15.54236214        314.26        0.00000000
 8053          4.0265    0.11393286      -15.66918876      -15.55525590        282.17        0.00000000
 8054          4.0270    0.13927129      -15.66818252      -15.52891123        344.93        0.00000000
 8055          4.0275    0.12360480      -15.67088745      -15.54728265        306.13        0.00000000
 8056          4.0280    0.11550254      -15.66878272      -15.55328018        286.06        0.00000000
 8057          4.0285    0.11818971      -15.66698456      -15.54879485        292.72        0.00000000
 8058          4.0290    0.13800139      -15.66620926      -15.52820787        341.78        0.00000000
 8059          4.0295    0.09868820      -15.66835733      -15.56966913        244.42        0.00000000
 8060          4.0300    0.12615082      -15.66795334      -15.54180252        312.43        0.00000000
 8061          4.0305    0.13378545      -15.67078299      -15.53699754        331.34        0.00000000
 8062          4.0310    0.10366909      -15.67254763      -15.56887854        256.75        0.00000000
 8063          4.0315    0.11450965      -15.67174866      -15.55723901        283.60        0.00000000
 8064          4.0320    0.13156821      -15.67326864      -15.54170043        325.85        0.00000000
 8065          4.0325    0.11006357      -15.67176857      -15.56170500        272.59        0.00000000
 8066          4.0330    0.10965341      -15.67042816      -15.56077475        271.57        0.00000000
 8067          4.0335    0.12717878      -15.66954866      -15.54236987        314.98        0.00000000
 8068          4.0340    0.11916411      -15.66831265      -15.54914854        295.13        0.00000000
 8069          4.0345    0.11765881      -15.66801435      -15.55035554        291.40        0.00000000
 8070          4.0350    0.10362740      -15.66796797      -15.56434057        256.65        0.00000000
 8071          4.0355    0.11987172      -15.66964839      -15.54977667        296.88        0.00000000
 8072          4.0360    0.13055505      -15.66562245      -15.53506741        323.34        0.00000000
 8073          4.0365    0.10645283      -15.66250609      -15.55605326        263.65        0.00000000
 8074          4.0370    0.12385779      -15.66453652      -15.54067873        306.75        0.00000000
 8075          4.0375    0.11451912      -15.66066325      -15.54614413        283.63        0.00000000
 8076          4.0380    0.11523628      -15.65587959      -15.54064331        285.40        0.00000000
 8077          4.0385    0.11687414      -15.65464266      -15.53776852        289.46        0.00000000
 8078          4.0390    0.10853787      -15.65794778      -15.54940991        268.81        0.00000000
 8079          4.0395    0.11660998      -15.65737068      -15.54076070        288.80        0.00000000
 8080          4.0400    0.12338882      -15.65601614      -15.53262732        305.59        0.00000000
 8081          4.0405    0.11926057      -15.65511399      -15.53585342        295.37        0.00000000
 8082          4.0410    0.11230740      -15.65649530      -15.54418790        278.15        0.00000000
 8083          4.0415    0.11134106      -15.65590164      -15.54456057        275.75        0.00000000
 8084          4.0420    0.11344865      -15.65198894      -15.53854030        280.97        0.00000000
 8085          4.0425    0.13151368      -15.65101618      -15.51950250        325.72        0.00000000
 8086          4.0430    0.11746909      -15.64626395      -15.52879486        290.93        0.00000000
 8087          4.0435    0.14438219      -15.65059115      -15.50620896        357.59        0.00000000
 8088          4.0440    0.11108059      -15.65297162      -15.54189102        275.11        0.00000000
 8089          4.0445    0.10604313      -15.65073290      -15.54468977        262.63        0.00000000
 8090          4.0450    0.10224547      -15.65410310      -15.55185762        253.23        0.00000000
 8091          4.0455    0.14316590      -15.65238701      -15.50922111        354.57        0.00000000
 8092          4.0460    0.11802450      -15.65493389      -15.53690939        292.31        0.00000000
 8093          4.0465    0.11343194      -15.65716482      -15.54373287        280.93        0.00000000
 8094          4.0470    0.11452757      -15.66000337      -15.54547580        283.65        0.00000000
 8095          4.0475    0.12408204      -15.66363146      -15.53954943        307.31        0.00000000
 8096          4.0480    0.10934982      -15.66564126      -15.55629144        270.82        0.00000000
 8097          4.0485    0.12360664      -15.66716334      -15.54355670        306.13        0.00000000
 8098          4.0490    0.11628587      -15.66544884      -15.54916297        288.00        0.00000000
 8099          4.0495    0.09182796      -15.66689080      -15.57506283        227.43        0.00000000
 8100          4.0500    0.16464033      -15.66448957      -15.49984924        407.76        0.00000000
 8101          4.0505    0.12590264      -15.66366578      -15.53776314        311.82        0.00000000
 8102          4.0510    0.13197737      -15.66373500      -15.53175764        326.86        0.00000000
 8103          4.0515    0.11628155      -15.66382388      -15.54754233        287.99        0.00000000
 8104          4.0520    0.12529571      -15.66880924      -15.54351353        310.32        0.00000000
 8105          4.0525    0.13092912      -15.66688200      -15.53595288        324.27        0.00000000
 8106          4.0530    0.14028072      -15.66323858      -15.52295786        347.43        0.00000000
 8107          4.0535    0.12680573      -15.65934147      -15.53253575        314.06        0.00000000
 8108          4.0540    0.11893508      -15.65624698      -15.53731190        294.56        0.00000000
 8109          4.0545    0.12302995      -15.65477398      -15.53174403        304.70        0.00000000
 8110          4.0550    0.12231873      -15.65755989      -15.53524116        302.94        0.00000000
 8111          4.0555    0.13398429      -15.66138710      -15.52740281        331.83        0.00000000
 8112          4.0560    0.10474027      -15.66047312      -15.55573285        259.41        0.00000000
 8113          4.0565    0.10982869      -15.66044495      -15.55061626        272.01        0.00000000
 8114          4.0570    0.13678830      -15.66095042      -15.52416212        338.78        0.00000000
 8115          4.0575    0.12166836      -15.66137094      -15.53970258        301.33        0.00000000
 8116          4.0580    0.12480326      -15.66120824      -15.53640498        309.10        0.00000000
 8117          4.0585    0.12087914      -15.66090102      -15.54002188        299.38        0.00000000
 8118          4.0590    0.10854697      -15.66102097      -15.55247400        268.83        0.00000000
 8119          4.0595    0.11284273      -15.66146507      -15.54862235        279.47        0.00000000
 8120          4.0600    0.12815949      -15.66088737      -15.53272788        317.41        0.00000000
 8121          4.0605    0.14336523      -15.66052924      -15.51716401        355.07        0.00000000
 8122          4.0610    0.12778803      -15.65918712      -15.53139909        316.49        0.00000000
 8123          4.0615    0.12400012      -15.65604948      -15.53204937        307.11        0.00000000
 8124          4.0620    0.12319526      -15.65694736      -15.53375209        305.11        0.00000000
 8125          4.0625    0.12857754      -15.65485346      -15.52627592        318.44        0.00000000
 8126          4.0630    0.12628972      -15.65455261      -15.52826289        312.78        0.00000000
 8127          4.0635    0.11526736      -15.66045864      -15.54519128        285.48        0.00000000
 8128          4.0640    0.10473318      -15.66235838      -15.55762520        259.39        0.00000000
 8129          4.0645    0.11607007      -15.66276369      -15.54669362        287.47        0.00000000
 8130          4.0650    0.12431867      -15.66093069      -15.53661202        307.90        0.00000000
 8131          4.0655    0.11821954      -15.65912193      -15.54090239        292.79        0.00000000
 8132          4.0660    0.11864509      -15.66128734      -15.54264225        293.84        0.00000000
 8133          4.0665    0.10794731      -15.66089193      -15.55294463        267.35        0.00000000
 8134          4.0670    0.11801443      -15.65744700      -15.53943257        292.28        0.00000000
 8135          4.0675    0.12368086      -15.65550807      -15.53182721        306.32        0.00000000
 8136          4.0680    0.12977955      -15.65765147      -15.52787192        321.42        0.00000000
 8137          4.0685    0.13391691      -15.65381284      -15.51989593        331.67        0.00000000
 8138          4.0690    0.12910156      -15.65644522      -15.52734366        319.74        0.00000000
 8139          4.0695    0.11466902      -15.65051627      -15.53584725        284.00        0.00000000
 8140          4.0700    0.11213570      -15.65242176      -15.54028606        277.72        0.00000000
 8141          4.0705    0.13158584      -15.65137185      -15.51978601        325.89        0.00000000
 8142          4.0710    0.11045485      -15.65545650      -15.54500165        273.56        0.00000000
 8143          4.0715    0.11914106      -15.65672638      -15.53758532        295.07        0.00000000
 8144          4.0720    0.13370202      -15.65645438      -15.52275237        331.14        0.00000000
 8145          4.0725    0.11509266      -15.65661618      -15.54152352        285.05        0.00000000
 8146          4.0730    0.12422068      -15.65706086      -15.53284018        307.65        0.00000000
 8147          4.0735    0.13277269      -15.65584108      -15.52306839        328.83        0.00000000
 8148          4.0740    0.10931055      -15.65890477      -15.54959422        270.73        0.00000000
 8149          4.0745    0.11043868      -15.66218356      -15.55174488        273.52        0.00000000
 8150          4.0750    0.12127713      -15.66131772      -15.54004060        300.36        0.00000000
 8151          4.0755    0.11302428      -15.65994879      -15.54692452        279.92        0.00000000
 8152          4.0760    0.10381731      -15.65983200      -15.55601468        257.12        0.00000000
 8153          4.0765    0.12474130      -15.66073406      -15.53599277        308.94        0.00000000
 8154          4.0770    0.11355299      -15.66297982      -15.54942683        281.23        0.00000000
 8155          4.0775    0.11581302      -15.66269187      -15.54687885        286.83        0.00000000
 8156          4.0780    0.14151964      -15.66154366      -15.52002402        350.50        0.00000000
 8157          4.0785    0.11140190      -15.66274549      -15.55134359        275.91        0.00000000
 8158          4.0790    0.11162411      -15.66186358      -15.55023948        276.46        0.00000000
 8159          4.0795    0.12396784      -15.66156603      -15.53759818        307.03        0.00000000
 8160          4.0800    0.11015714      -15.65975825      -15.54960111        272.82        0.00000000
 8161          4.0805    0.14259759      -15.65925455      -15.51665696        353.17        0.00000000
 8162          4.0810    0.11841787      -15.66105538      -15.54263751        293.28        0.00000000
 8163          4.0815    0.12156319      -15.66137945      -15.53981626        301.07        0.00000000
 8164          4.0820    0.11460673      -15.66011983      -15.54551310        283.84        0.00000000
 8165          4.0825    0.12280068      -15.66042724      -15.53762656        304.14        0.00000000
 8166          4.0830    0.12282727      -15.66148094      -15.53865366        304.20        0.00000000
