#Step       Time (ps)  Kinetic (Eh)    Potential (Eh)        Total (Eh)     Temp. (K)    Restraint (Eh)
 7282          3.6410    0.73659684      -15.04766730      -14.31107046       1824.30        0.00000000
 7283          3.6415    0.82434336      -15.04059333      -14.21624997       2041.62        0.00000000
 7284          3.6420    0.84427604      -15.03069886      -14.18642282       2090.99        0.00000000
 7285          3.6425    0.78426738      -15.00932898      -14.22506160       1942.37        0.00000000
 7286          3.6430    0.76194904      -15.03050077      -14.26855173       1887.09        0.00000000
 7287          3.6435    0.78565309      -15.01912936      -14.23347627       1945.80        0.00000000
 7288          3.6440    0.81409814      -15.04348737      -14.22938923       2016.25        0.00000000
 7289          3.6445    0.76865022      -15.05646849      -14.28781827       1903.69        0.00000000
 7290          3.6450    0.83695787      -15.05867110      -14.22171323       2072.87        0.00000000
 7291          3.6455    0.72269156      -15.05887729      -14.33618573       1789.87        0.00000000
 7292          3.6460    0.76589697      -15.06507943      -14.29918246       1896.87        0.00000000
 7293          3.6465    0.78668171      -15.05705507      -14.27037336       1948.35        0.00000000
 7294          3.6470    0.78361081      -15.07765314      -14.29404234       1940.74        0.00000000
 7295          3.6475    0.67491060      -15.07322771      -14.39831711       1671.53        0.00000000
 7296          3.6480    0.76317107      -15.09071995      -14.32754887       1890.12        0.00000000
 7297          3.6485    0.96216927      -15.09533384      -14.13316457       2382.97        0.00000000
 7298          3.6490    0.75468778      -15.08708120      -14.33239342       1869.11        0.00000000
 7299          3.6495    0.81377148      -15.10172204      -14.28795056       2015.44        0.00000000
 7300          3.6500    0.80608935      -15.10238293      -14.29629358       1996.41        0.00000000
 7301          3.6505    0.85779100      -15.11338344      -14.25559244       2124.46        0.00000000
 7302          3.6510    0.81165615      -15.11532388      -14.30366773       2010.20        0.00000000
 7303          3.6515    0.84935539      -15.10338814      -14.25403275       2103.57        0.00000000
 7304          3.6520    0.76907387      -15.10275806      -14.33368418       1904.74        0.00000000
 7305          3.6525    0.75857750      -15.10843079      -14.34985330       1878.74        0.00000000
 7306          3.6530    0.78111035      -15.11802107      -14.33691072       1934.55        0.00000000
 7307          3.6535    0.79223986      -15.12664807      -14.33440821       1962.11        0.00000000
 7308          3.6540    0.77181183      -15.12862016      -14.35680833       1911.52        0.00000000
 7309          3.6545    0.77927783      -15.12133716      -14.34205933       1930.01        0.00000000
 7310          3.6550    0.78649512      -15.13465229      -14.34815717       1947.89        0.00000000
 7311          3.6555    0.83319301      -15.13580319      -14.30261018       2063.54        0.00000000
 7312          3.6560    0.73246542      -15.12700476      -14.39453934       1814.07        0.00000000
 7313          3.6565    0.59170355      -15.11060233      -14.51889878       1465.45        0.00000000
 7314          3.6570    0.82456010      -15.11809883      -14.29353874       2042.16        0.00000000
 7315          3.6575    0.86308271      -15.12359255      -14.26050984       2137.57        0.00000000
 7316          3.6580    1.05732027      -15.10589830      -14.04857803       2618.63        0.00000000
 7317          3.6585    0.73203900      -15.10974497      -14.37770597       1813.02        0.00000000
 7318          3.6590    0.75780399      -15.11811310      -14.36030910       1876.83        0.00000000
 7319          3.6595    0.77729264      -15.11499938      -14.33770673       1925.09        0.00000000
 7320          3.6600    0.90210032      -15.10912727      -14.20702696       2234.20        0.00000000
 7321          3.6605    0.83992572      -15.10297395      -14.26304824       2080.22        0.00000000
 7322          3.6610    0.85895097      -15.11528894      -14.25633797       2127.34        0.00000000
 7323          3.6615    0.80898975      -15.10237630      -14.29338655       2003.60        0.00000000
 7324          3.6620    0.81349987      -15.10625771      -14.29275784       2014.77        0.00000000
 7325          3.6625    0.77237651      -15.10943022      -14.33705370       1912.92        0.00000000
 7326          3.6630    0.85052146      -15.11572793      -14.26520647       2106.46        0.00000000
 7327          3.6635    0.78692759      -15.10699767      -14.32007008       1948.96        0.00000000
 7328          3.6640    0.64464076      -15.09477125      -14.45013049       1596.56        0.00000000
 7329          3.6645    0.87797453      -15.10170339      -14.22372886       2174.45        0.00000000
 7330          3.6650    0.87343658      -15.10396729      -14.23053070       2163.21        0.00000000
 7331          3.6655    0.82349265      -15.09823560      -14.27474295       2039.52        0.00000000
 7332          3.6660    0.81295695      -15.07830161      -14.26534466       2013.42        0.00000000
 7333          3.6665    0.79475751      -15.07026866      -14.27551115       1968.35        0.00000000
 7334          3.6670    0.88602116      -15.06146442      -14.17544326       2194.38        0.00000000
 7335          3.6675    0.67554048      -15.03664682      -14.36110634       1673.09        0.00000000
 7336          3.6680    0.77943019      -15.04754363      -14.26811344       1930.39        0.00000000
 7337          3.6685    0.74440234      -15.04080275      -14.29640041       1843.64        0.00000000
 7338          3.6690    0.73879983      -15.03111433      -14.29231450       1829.76        0.00000000
 7339          3.6695    0.56306210      -15.03437723      -14.47131514       1394.52        0.00000000
 7340          3.6700    0.75054183      -15.02567137      -14.27512953       1858.84        0.00000000
 7341          3.6705    0.74469805      -15.03905265      -14.29435460       1844.37        0.00000000
 7342          3.6710    0.75346781      -15.02749438      -14.27402657       1866.09        0.00000000
 7343          3.6715    0.93015395      -15.01346522      -14.08331127       2303.68        0.00000000
 7344          3.6720    0.78346710      -15.02504007      -14.24157297       1940.39        0.00000000
 7345          3.6725    0.79249895      -15.01789736      -14.22539841       1962.76        0.00000000
 7346          3.6730    0.84912550      -15.00486278      -14.15573729       2103.00        0.00000000
 7347          3.6735    0.70813886      -15.01992512      -14.31178626       1753.82        0.00000000
 7348          3.6740    0.80263636      -15.01254073      -14.20990437       1987.86        0.00000000
 7349          3.6745    0.76966643      -14.99135983      -14.22169340       1906.21        0.00000000
 7350          3.6750    0.79466303      -14.98429108      -14.18962806       1968.12        0.00000000
 7351          3.6755    0.90673746      -14.99879374      -14.09205628       2245.69        0.00000000
 7352          3.6760    0.68046310      -14.98953340      -14.30907030       1685.28        0.00000000
 7353          3.6765    0.75720739      -14.98632641      -14.22911903       1875.35        0.00000000
 7354          3.6770    0.75259163      -14.97527767      -14.22268604       1863.92        0.00000000
 7355          3.6775    0.82356060      -14.97167551      -14.14811490       2039.69        0.00000000
 7356          3.6780    0.82688743      -14.94628747      -14.11940003       2047.92        0.00000000
 7357          3.6785    0.77226897      -14.97032593      -14.19805696       1912.65        0.00000000
 7358          3.6790    0.76491278      -14.94742262      -14.18250983       1894.43        0.00000000
 7359          3.6795    0.83279543      -14.97938909      -14.14659366       2062.56        0.00000000
 7360          3.6800    0.77741649      -14.96568155      -14.18826506       1925.40        0.00000000
 7361          3.6805    0.76644362      -14.96970054      -14.20325692       1898.23        0.00000000
 7362          3.6810    0.71978587      -14.95956570      -14.23977983       1782.67        0.00000000
 7363          3.6815    0.81541282      -14.94700383      -14.13159102       2019.51        0.00000000
 7364          3.6820    0.84996992      -14.98508723      -14.13511731       2105.09        0.00000000
 7365          3.6825    0.91974837      -14.97787337      -14.05812500       2277.91        0.00000000
 7366          3.6830    0.86079022      -14.97171707      -14.11092686       2131.89        0.00000000
 7367          3.6835    0.79923400      -14.97117431      -14.17194031       1979.44        0.00000000
 7368          3.6840    0.78965315      -14.97640050      -14.18674736       1955.71        0.00000000
 7369          3.6845    0.84447398      -14.97984816      -14.13537418       2091.48        0.00000000
 7370          3.6850    0.81994360      -14.98534848      -14.16540488       2030.73        0.00000000
 7371          3.6855    0.75391116      -15.00075749      -14.24684633       1867.19        0.00000000
 7372          3.6860    0.71981977      -15.02007433      -14.30025456       1782.75        0.00000000
 7373          3.6865    0.67346782      -15.03188745      -14.35841964       1667.96        0.00000000
 7374          3.6870    0.82125734      -15.02279606      -14.20153872       2033.98        0.00000000
 7375          3.6875    0.78940774      -15.01439641      -14.22498866       1955.10        0.00000000
 7376          3.6880    0.81766051      -15.00382987      -14.18616936       2025.07        0.00000000
 7377          3.6885    0.85270445      -15.00855032      -14.15584587       2111.86        0.00000000
 7378          3.6890    0.89195333      -15.02676621      -14.13481288       2209.07        0.00000000
 7379          3.6895    0.79803394      -15.03403036      -14.23599642       1976.46        0.00000000
 7380          3.6900    0.82853702      -15.04237175      -14.21383473       2052.01        0.00000000
 7381          3.6905    0.78718860      -15.05544640      -14.26825781       1949.60        0.00000000
 7382          3.6910    0.81661945      -15.06064969      -14.24403024       2022.49        0.00000000
 7383          3.6915    0.83042323      -15.07656389      -14.24614066       2056.68        0.00000000
 7384          3.6920    0.90513549      -15.08485235      -14.17971685       2241.72        0.00000000
 7385          3.6925    0.83221211      -15.08523529      -14.25302318       2061.11        0.00000000
 7386          3.6930    0.91656568      -15.08010097      -14.16353529       2270.03        0.00000000
 7387          3.6935    0.79192042      -15.05790315      -14.26598273       1961.32        0.00000000
 7388          3.6940    0.70145864      -15.05750526      -14.35604661       1737.28        0.00000000
 7389          3.6945    0.87631175      -15.04445565      -14.16814391       2170.33        0.00000000
 7390          3.6950    0.85934138      -15.02870387      -14.16936250       2128.30        0.00000000
 7391          3.6955    0.94573515      -15.03527674      -14.08954159       2342.27        0.00000000
 7392          3.6960    0.83727272      -15.03315462      -14.19588190       2073.65        0.00000000
 7393          3.6965    0.80680319      -15.04063528      -14.23383209       1998.18        0.00000000
 7394          3.6970    0.73247901      -15.03793689      -14.30545788       1814.11        0.00000000
 7395          3.6975    0.94214096      -15.04776883      -14.10562787       2333.37        0.00000000
 7396          3.6980    0.82231736      -15.04302734      -14.22070998       2036.61        0.00000000
 7397          3.6985    0.80700025      -15.05197775      -14.24497750       1998.67        0.00000000
 7398          3.6990    0.74938509      -15.05061218      -14.30122709       1855.98        0.00000000
 7399          3.6995    0.84958867      -15.04071574      -14.19112707       2104.15        0.00000000
 7400          3.7000    0.78343225      -15.02521593      -14.24178368       1940.30        0.00000000
 7401          3.7005    0.87334086      -15.00427797      -14.13093711       2162.97        0.00000000
 7402          3.7010    0.73505019      -15.01895944      -14.28390925       1820.47        0.00000000
 7403          3.7015    0.87306098      -15.01163031      -14.13856933       2162.28        0.00000000
 7404          3.7020    0.75505886      -15.00767997      -14.25262112       1870.03        0.00000000
 7405          3.7025    0.85172174      -15.00225171      -14.15052997       2109.43        0.00000000
 7406          3.7030    0.76210520      -15.01459761      -14.25249242       1887.48        0.00000000
 7407          3.7035    0.88305998      -15.05205457      -14.16899459       2187.05        0.00000000
 7408          3.7040    0.87098018      -15.04625578      -14.17527560       2157.13        0.00000000
 7409          3.7045    0.86745745      -15.03655611      -14.16909866       2148.40        0.00000000
 7410          3.7050    0.82065883      -15.03809494      -14.21743611       2032.50        0.00000000
 7411          3.7055    0.77332163      -15.04956399      -14.27624237       1915.26        0.00000000
 7412          3.7060    0.83246237      -15.04601580      -14.21355343       2061.73        0.00000000
 7413          3.7065    1.01891765      -15.05688866      -14.03797101       2523.52        0.00000000
 7414          3.7070    0.81916584      -15.05716516      -14.23799932       2028.80        0.00000000
 7415          3.7075    0.86348198      -15.04525184      -14.18176987       2138.56        0.00000000
 7416          3.7080    0.81971364      -15.03761849      -14.21790485       2030.16        0.00000000
 7417          3.7085    0.85197046      -15.01644719      -14.16447673       2110.05        0.00000000
 7418          3.7090    0.83831644      -14.99225521      -14.15393877       2076.23        0.00000000
 7419          3.7095    0.80824771      -14.97290704      -14.16465933       2001.76        0.00000000
 7420          3.7100    0.76134083      -14.97679338      -14.21545255       1885.59        0.00000000
 7421          3.7105    0.94536029      -14.96965007      -14.02428977       2341.34        0.00000000
 7422          3.7110    0.82820502      -14.97226588      -14.14406087       2051.19        0.00000000
 7423          3.7115    0.92354994      -14.96400458      -14.04045464       2287.33        0.00000000
 7424          3.7120    0.82986380      -14.95444011      -14.12457631       2055.30        0.00000000
 7425          3.7125    0.81260574      -14.96687715      -14.15427141       2012.55        0.00000000
 7426          3.7130    0.92380758      -14.99577054      -14.07196296       2287.96        0.00000000
 7427          3.7135    0.79430479      -14.96885820      -14.17455341       1967.23        0.00000000
 7428          3.7140    0.73265661      -14.93299621      -14.20033960       1814.55        0.00000000
 7429          3.7145    0.90854747      -14.96251788      -14.05397041       2250.17        0.00000000
 7430          3.7150    0.82125852      -14.94210108      -14.12084257       2033.98        0.00000000
 7431          3.7155    0.87798489      -14.95286995      -14.07488506       2174.48        0.00000000
 7432          3.7160    0.75346765      -14.97211240      -14.21864475       1866.09        0.00000000
 7433          3.7165    0.86869502      -14.95446958      -14.08577456       2151.47        0.00000000
 7434          3.7170    0.84749958      -14.95343615      -14.10593656       2098.97        0.00000000
 7435          3.7175    0.82317386      -14.96861659      -14.14544273       2038.73        0.00000000
 7436          3.7180    0.82988749      -14.99269339      -14.16280590       2055.35        0.00000000
 7437          3.7185    0.76379303      -14.97373873      -14.20994570       1891.66        0.00000000
 7438          3.7190    0.79994025      -14.95860842      -14.15866818       1981.19        0.00000000
 7439          3.7195    0.76342766      -14.97254056      -14.20911291       1890.76        0.00000000
 7440          3.7200    0.68670294      -14.97896712      -14.29226418       1700.73        0.00000000
 7441          3.7205    0.81531518      -14.99554196      -14.18022678       2019.26        0.00000000
 7442          3.7210    0.77894664      -14.96401749      -14.18507085       1929.19        0.00000000
 7443          3.7215    0.78772891      -14.96595016      -14.17822124       1950.94        0.00000000
 7444          3.7220    0.89231763      -14.96088281      -14.06856518       2209.97        0.00000000
 7445          3.7225    0.76832495      -14.98726846      -14.21894351       1902.88        0.00000000
 7446          3.7230    0.85267964      -15.00289262      -14.15021298       2111.80        0.00000000
 7447          3.7235    0.80852459      -15.00902601      -14.20050142       2002.45        0.00000000
 7448          3.7240    0.82063276      -15.00018904      -14.17955628       2032.43        0.00000000
 7449          3.7245    0.82274561      -15.01576645      -14.19302084       2037.67        0.00000000
 7450          3.7250    0.90351261      -15.02412753      -14.12061492       2237.70        0.00000000
 7451          3.7255    0.81918957      -15.03034128      -14.21115171       2028.86        0.00000000
 7452          3.7260    0.67676316      -15.03170513      -14.35494197       1676.12        0.00000000
 7453          3.7265    0.80831715      -15.04827894      -14.23996179       2001.93        0.00000000
 7454          3.7270    0.79836629      -15.05372122      -14.25535493       1977.29        0.00000000
 7455          3.7275    0.99601119      -15.04725717      -14.05124597       2466.79        0.00000000
 7456          3.7280    0.87578584      -15.05091208      -14.17512624       2169.03        0.00000000
 7457          3.7285    0.75206686      -15.05569766      -14.30363080       1862.62        0.00000000
 7458          3.7290    0.73454955      -15.05846952      -14.32391996       1819.23        0.00000000
 7459          3.7295    0.87433610      -15.06252569      -14.18818959       2165.44        0.00000000
 7460          3.7300    0.75132732      -15.05955038      -14.30822306       1860.79        0.00000000
 7461          3.7305    0.76168195      -15.05918708      -14.29750513       1886.43        0.00000000
 7462          3.7310    0.90535578      -15.04669906      -14.14134328       2242.26        0.00000000
 7463          3.7315    0.75095561      -15.02826466      -14.27730905       1859.87        0.00000000
 7464          3.7320    0.86058532      -15.02684933      -14.16626401       2131.38        0.00000000
 7465          3.7325    0.89809368      -15.02540965      -14.12731597       2224.28        0.00000000
 7466          3.7330    0.74386239      -15.02970541      -14.28584303       1842.30        0.00000000
 7467          3.7335    0.78238219      -15.01219249      -14.22981030       1937.70        0.00000000
 7468          3.7340    0.87684068      -15.00601024      -14.12916956       2171.64        0.00000000
 7469          3.7345    0.74901777      -15.00941852      -14.26040075       1855.07        0.00000000
 7470          3.7350    0.93069910      -15.02776593      -14.09706682       2305.03        0.00000000
 7471          3.7355    0.86871968      -15.01874215      -14.15002247       2151.53        0.00000000
 7472          3.7360    0.92855640      -15.03250827      -14.10395187       2299.72        0.00000000
 7473          3.7365    0.77599780      -15.04816658      -14.27216878       1921.89        0.00000000
 7474          3.7370    0.83019759      -15.05826567      -14.22806808       2056.12        0.00000000
 7475          3.7375    0.72764828      -15.07042299      -14.34277471       1802.14        0.00000000
 7476          3.7380    0.77507386      -15.06535668      -14.29028282       1919.60        0.00000000
 7477          3.7385    0.72131401      -15.08325404      -14.36194003       1786.45        0.00000000
 7478          3.7390    0.87789142      -15.09325507      -14.21536365       2174.24        0.00000000
 7479          3.7395    0.81722061      -15.07231627      -14.25509566       2023.98        0.00000000
 7480          3.7400    0.71802975      -15.05944505      -14.34141531       1778.32        0.00000000
 7481          3.7405    0.88759272      -15.06394866      -14.17635594       2198.27        0.00000000
 7482          3.7410    0.85651510      -15.08650300      -14.22998790       2121.30        0.00000000
 7483          3.7415    0.80491196      -15.06967166      -14.26475970       1993.50        0.00000000
 7484          3.7420    0.83155172      -15.04174097      -14.21018925       2059.48        0.00000000
 7485          3.7425    0.78631857      -15.03626651      -14.24994794       1947.45        0.00000000
 7486          3.7430    0.86896535      -15.02694379      -14.15797844       2152.14        0.00000000
 7487          3.7435    0.93855064      -15.02704308      -14.08849243       2324.48        0.00000000
 7488          3.7440    0.76251249      -15.02529452      -14.26278203       1888.49        0.00000000
 7489          3.7445    0.82645316      -15.03543840      -14.20898524       2046.85        0.00000000
 7490          3.7450    0.91092473      -15.05556931      -14.14464459       2256.06        0.00000000
 7491          3.7455    0.69284102      -15.02532695      -14.33248593       1715.94        0.00000000
 7492          3.7460    0.65055854      -15.03824885      -14.38769031       1611.22        0.00000000
 7493          3.7465    0.91136537      -15.06956857      -14.15820320       2257.15        0.00000000
 7494          3.7470    0.93747757      -15.05783189      -14.12035431       2321.82        0.00000000
 7495          3.7475    0.87464020      -15.04426751      -14.16962731       2166.19        0.00000000
 7496          3.7480    0.88147194      -15.06480559      -14.18333365       2183.11        0.00000000
 7497          3.7485    0.94321339      -15.08087669      -14.13766330       2336.03        0.00000000
 7498          3.7490    0.80973339      -15.08585903      -14.27612564       2005.44        0.00000000
 7499          3.7495    0.92578044      -15.07885257      -14.15307213       2292.85        0.00000000
 7500          3.7500    0.74713492      -15.06345483      -14.31631991       1850.40        0.00000000
 7501          3.7505    0.90477572      -15.07590811      -14.17113238       2240.83        0.00000000
 7502          3.7510    0.69919457      -15.07299839      -14.37380382       1731.67        0.00000000
 7503          3.7515    0.82973544      -15.08626055      -14.25652512       2054.98        0.00000000
 7504          3.7520    0.78877631      -15.07423991      -14.28546360       1953.54        0.00000000
 7505          3.7525    0.86938675      -15.08139647      -14.21200972       2153.18        0.00000000
 7506          3.7530    0.65119063      -15.06165410      -14.41046347       1612.78        0.00000000
 7507          3.7535    0.74046683      -15.04947556      -14.30900874       1833.89        0.00000000
 7508          3.7540    0.86837330      -15.03763958      -14.16926628       2150.67        0.00000000
 7509          3.7545    0.78173247      -15.06257245      -14.28083998       1936.09        0.00000000
 7510          3.7550    0.71168356      -15.07052853      -14.35884497       1762.60        0.00000000
 7511          3.7555    0.76965358      -15.06490354      -14.29524996       1906.18        0.00000000
 7512          3.7560    0.80731657      -15.07120990      -14.26389333       1999.45        0.00000000
 7513          3.7565    0.91454650      -15.07315989      -14.15861339       2265.03        0.00000000
 7514          3.7570    0.82464049      -15.04303015      -14.21838967       2042.36        0.00000000
 7515          3.7575    0.76980633      -15.02373396      -14.25392762       1906.55        0.00000000
 7516          3.7580    0.77046261      -15.06662285      -14.29616024       1908.18        0.00000000
 7517          3.7585    0.76765676      -15.06481419      -14.29715743       1901.23        0.00000000
 7518          3.7590    0.91615623      -15.04777008      -14.13161386       2269.01        0.00000000
 7519          3.7595    0.77437882      -15.05653715      -14.28215833       1917.88        0.00000000
 7520          3.7600    0.94284202      -15.06921364      -14.12637162       2335.11        0.00000000
 7521          3.7605    0.76998607      -15.04362128      -14.27363521       1907.00        0.00000000
 7522          3.7610    0.84059013      -15.03453359      -14.19394346       2081.86        0.00000000
 7523          3.7615    0.86107905      -15.03526559      -14.17418654       2132.61        0.00000000
 7524          3.7620    0.85472290      -15.01165582      -14.15693291       2116.86        0.00000000
 7525          3.7625    0.78751092      -15.00805285      -14.22054193       1950.40        0.00000000
 7526          3.7630    0.76942229      -15.03227146      -14.26284917       1905.60        0.00000000
 7527          3.7635    0.94255064      -15.02066539      -14.07811474       2334.38        0.00000000
 7528          3.7640    0.85024984      -15.03615976      -14.18590991       2105.79        0.00000000
 7529          3.7645    0.98267489      -15.02658559      -14.04391069       2433.76        0.00000000
 7530          3.7650    0.82251425      -15.05690672      -14.23439247       2037.09        0.00000000
 7531          3.7655    0.89585625      -15.05702522      -14.16116897       2218.74        0.00000000
 7532          3.7660    0.86998726      -15.04801689      -14.17802963       2154.67        0.00000000
 7533          3.7665    0.79239250      -15.06839280      -14.27600030       1962.49        0.00000000
 7534          3.7670    0.92999820      -15.05866397      -14.12866576       2303.30        0.00000000
 7535          3.7675    0.83645922      -15.04436572      -14.20790650       2071.63        0.00000000
 7536          3.7680    0.72809742      -15.02874966      -14.30065224       1803.25        0.00000000
 7537          3.7685    0.70079062      -15.01441821      -14.31362759       1735.62        0.00000000
 7538          3.7690    0.82510192      -15.01336831      -14.18826639       2043.50        0.00000000
 7539          3.7695    0.88189289      -15.00978223      -14.12788934       2184.15        0.00000000
 7540          3.7700    0.68168103      -15.00664363      -14.32496259       1688.30        0.00000000
 7541          3.7705    0.72529938      -15.00461290      -14.27931353       1796.32        0.00000000
 7542          3.7710    0.81573556      -14.99648176      -14.18074621       2020.31        0.00000000
 7543          3.7715    0.83816393      -15.00386396      -14.16570002       2075.85        0.00000000
 7544          3.7720    0.91675055      -15.00963008      -14.09287953       2270.49        0.00000000
 7545          3.7725    0.69786238      -15.01493670      -14.31707432       1728.37        0.00000000
 7546          3.7730    0.81215167      -15.03768290      -14.22553123       2011.43        0.00000000
 7547          3.7735    0.81481515      -15.03244928      -14.21763413       2018.03        0.00000000
 7548          3.7740    0.73949239      -15.03352872      -14.29403632       1831.48        0.00000000
 7549          3.7745    0.71481936      -15.06156941      -14.34675005       1770.37        0.00000000
 7550          3.7750    0.87050193      -15.07880171      -14.20829978       2155.94        0.00000000
 7551          3.7755    0.72976099      -15.06293688      -14.33317589       1807.37        0.00000000
 7552          3.7760    0.95183630      -15.05969302      -14.10785672       2357.38        0.00000000
 7553          3.7765    0.76313804      -15.03702844      -14.27389040       1890.04        0.00000000
 7554          3.7770    0.63193406      -15.06269410      -14.43076004       1565.09        0.00000000
 7555          3.7775    0.87775886      -15.04626666      -14.16850780       2173.92        0.00000000
 7556          3.7780    0.76801102      -15.04335682      -14.27534580       1902.11        0.00000000
 7557          3.7785    0.87642547      -15.03145568      -14.15503021       2170.61        0.00000000
 7558          3.7790    0.80633690      -15.03996055      -14.23362364       1997.03        0.00000000
 7559          3.7795    0.67498347      -15.06225443      -14.38727097       1671.71        0.00000000
 7560          3.7800    0.73168850      -15.06335392      -14.33166542       1812.15        0.00000000
 7561          3.7805    0.76107023      -15.06307441      -14.30200418       1884.92        0.00000000
 7562          3.7810    0.73065182      -15.06334514      -14.33269332       1809.58        0.00000000
 7563          3.7815    0.73853674      -15.06135686      -14.32282011       1829.11        0.00000000
 7564          3.7820    0.78674318      -15.06222006      -14.27547688       1948.50        0.00000000
 7565          3.7825    0.84914149      -15.08141482      -14.23227333       2103.04        0.00000000
 7566          3.7830    0.77489415      -15.08118012      -14.30628597       1919.15        0.00000000
 7567          3.7835    0.70709493      -15.08102198      -14.37392705       1751.24        0.00000000
 7568          3.7840    0.79701546      -15.07666855      -14.27965309       1973.94        0.00000000
 7569          3.7845    0.73226296      -15.08008839      -14.34782543       1813.57        0.00000000
 7570          3.7850    0.78409068      -15.08436451      -14.30027383       1941.93        0.00000000
 7571          3.7855    0.81606715      -15.10911718      -14.29305003       2021.13        0.00000000
 7572          3.7860    0.85096014      -15.09431976      -14.24335962       2107.54        0.00000000
 7573          3.7865    0.91502423      -15.08120895      -14.16618472       2266.21        0.00000000
 7574          3.7870    0.81526389      -15.09348614      -14.27822224       2019.14        0.00000000
 7575          3.7875    0.87590923      -15.08226755      -14.20635832       2169.34        0.00000000
 7576          3.7880    0.90443039      -15.08892978      -14.18449939       2239.97        0.00000000
 7577          3.7885    0.81835412      -15.08210081      -14.26374669       2026.79        0.00000000
 7578          3.7890    0.79481039      -15.08990666      -14.29509627       1968.48        0.00000000
 7579          3.7895    0.97315694      -15.11375390      -14.14059696       2410.19        0.00000000
 7580          3.7900    0.83280821      -15.12027601      -14.28746780       2062.59        0.00000000
 7581          3.7905    0.83476359      -15.10425905      -14.26949546       2067.43        0.00000000
 7582          3.7910    0.81776625      -15.10283040      -14.28506415       2025.33        0.00000000
 7583          3.7915    0.76576856      -15.08097917      -14.31521062       1896.55        0.00000000
 7584          3.7920    0.79431458      -15.09694644      -14.30263186       1967.25        0.00000000
 7585          3.7925    0.77619226      -15.09709850      -14.32090623       1922.37        0.00000000
 7586          3.7930    0.88520766      -15.08930620      -14.20409854       2192.36        0.00000000
 7587          3.7935    0.74160153      -15.09893930      -14.35733777       1836.70        0.00000000
 7588          3.7940    0.81283618      -15.11048703      -14.29765085       2013.12        0.00000000
 7589          3.7945    0.78269597      -15.07999831      -14.29730235       1938.48        0.00000000
 7590          3.7950    0.73552092      -15.07868382      -14.34316289       1821.64        0.00000000
 7591          3.7955    0.83764936      -15.11126197      -14.27361260       2074.58        0.00000000
 7592          3.7960    0.79939003      -15.10948619      -14.31009615       1979.82        0.00000000
 7593          3.7965    0.70893514      -15.11712712      -14.40819198       1755.80        0.00000000
 7594          3.7970    0.75356795      -15.13444653      -14.38087858       1866.34        0.00000000
 7595          3.7975    0.76777114      -15.15881888      -14.39104774       1901.51        0.00000000
 7596          3.7980    0.75602651      -15.15034075      -14.39431424       1872.43        0.00000000
 7597          3.7985    0.88955641      -15.14602390      -14.25646750       2203.13        0.00000000
 7598          3.7990    0.80171715      -15.13046660      -14.32874945       1985.59        0.00000000
 7599          3.7995    0.85674424      -15.12200958      -14.26526535       2121.87        0.00000000
 7600          3.8000    0.82340410      -15.12603854      -14.30263444       2039.30        0.00000000
 7601          3.8005    0.81721290      -15.13642007      -14.31920718       2023.96        0.00000000
 7602          3.8010    0.85356740      -15.14927123      -14.29570382       2114.00        0.00000000
 7603          3.8015    0.83506693      -15.17339254      -14.33832560       2068.18        0.00000000
 7604          3.8020    0.72660145      -15.18195810      -14.45535665       1799.55        0.00000000
 7605          3.8025    0.73153329      -15.17100849      -14.43947520       1811.76        0.00000000
 7606          3.8030    0.70342807      -15.18098032      -14.47755225       1742.16        0.00000000
 7607          3.8035    0.76999497      -15.16940785      -14.39941288       1907.02        0.00000000
 7608          3.8040    0.99109171      -15.17821408      -14.18712237       2454.60        0.00000000
 7609          3.8045    0.83137519      -15.15674749      -14.32537230       2059.04        0.00000000
 7610          3.8050    0.80366712      -15.15084400      -14.34717687       1990.42        0.00000000
 7611          3.8055    0.71195482      -15.16612788      -14.45417306       1763.27        0.00000000
 7612          3.8060    0.79637108      -15.16405979      -14.36768871       1972.35        0.00000000
 7613          3.8065    0.84933106      -15.16536409      -14.31603304       2103.51        0.00000000
 7614          3.8070    0.70403806      -15.17567521      -14.47163714       1743.67        0.00000000
 7615          3.8075    0.71714025      -15.19093717      -14.47379692       1776.12        0.00000000
 7616          3.8080    0.72289600      -15.18909010      -14.46619410       1790.37        0.00000000
 7617          3.8085    0.87110174      -15.17129609      -14.30019435       2157.43        0.00000000
 7618          3.8090    0.82871348      -15.18577500      -14.35706152       2052.45        0.00000000
 7619          3.8095    0.85630547      -15.17251172      -14.31620625       2120.78        0.00000000
 7620          3.8100    0.76009803      -15.17700171      -14.41690369       1882.51        0.00000000
 7621          3.8105    0.84052326      -15.16998178      -14.32945852       2081.70        0.00000000
 7622          3.8110    0.76764063      -15.17031118      -14.40267055       1901.19        0.00000000
 7623          3.8115    0.79601805      -15.17084491      -14.37482686       1971.47        0.00000000
 7624          3.8120    0.76369190      -15.16760348      -14.40391157       1891.41        0.00000000
 7625          3.8125    0.79730314      -15.16818956      -14.37088642       1974.65        0.00000000
 7626          3.8130    0.71733072      -15.18180441      -14.46447369       1776.59        0.00000000
 7627          3.8135    0.84072780      -15.16700813      -14.32628033       2082.20        0.00000000
 7628          3.8140    0.81144768      -15.18044637      -14.36899869       2009.69        0.00000000
 7629          3.8145    0.81849595      -15.16397484      -14.34547889       2027.14        0.00000000
