#Step       Time (ps)  Kinetic (Eh)    Potential (Eh)        Total (Eh)     Temp. (K)    Restraint (Eh)
 3509          0.3509    0.11074845      -15.65642803      -15.54567958        274.29        0.00000000
 3510          0.3510    0.10693108      -15.65622254      -15.54929146        264.83        0.00000000
 3511          0.3511    0.11390256      -15.65571847      -15.54181591        282.10        0.00000000
 3512          0.3512    0.13764160      -15.65522462      -15.51758302        340.89        0.00000000
 3513          0.3513    0.14338783      -15.65511868      -15.51173085        355.12        0.00000000
 3514          0.3514    0.12072389      -15.65547861      -15.53475472        298.99        0.00000000
 3515          0.3515    0.13147935      -15.65541211      -15.52393276        325.63        0.00000000
 3516          0.3516    0.13056033      -15.65491734      -15.52435700        323.35        0.00000000
 3517          0.3517    0.11889330      -15.65516053      -15.53626723        294.46        0.00000000
 3518          0.3518    0.13525840      -15.65546977      -15.52021137        334.99        0.00000000
 3519          0.3519    0.11318333      -15.65504792      -15.54186460        280.32        0.00000000
 3520          0.3520    0.11985342      -15.65535807      -15.53550465        296.84        0.00000000
 3521          0.3521    0.11485666      -15.65488376      -15.54002710        284.46        0.00000000
 3522          0.3522    0.12525109      -15.65451406      -15.52926297        310.21        0.00000000
 3523          0.3523    0.12124062      -15.65432195      -15.53308133        300.27        0.00000000
 3524          0.3524    0.10784021      -15.65455521      -15.54671500        267.08        0.00000000
 3525          0.3525    0.14420867      -15.65491322      -15.51070454        357.16        0.00000000
 3526          0.3526    0.12906160      -15.65485659      -15.52579499        319.64        0.00000000
 3527          0.3527    0.10813618      -15.65532500      -15.54718882        267.82        0.00000000
 3528          0.3528    0.13608067      -15.65552487      -15.51944421        337.03        0.00000000
 3529          0.3529    0.12155920      -15.65534555      -15.53378635        301.06        0.00000000
 3530          0.3530    0.12487767      -15.65500833      -15.53013067        309.28        0.00000000
 3531          0.3531    0.10370869      -15.65487818      -15.55116949        256.85        0.00000000
 3532          0.3532    0.13200772      -15.65478794      -15.52278022        326.94        0.00000000
 3533          0.3533    0.12704794      -15.65484155      -15.52779361        314.66        0.00000000
 3534          0.3534    0.11653593      -15.65475611      -15.53822018        288.62        0.00000000
 3535          0.3535    0.11022196      -15.65470428      -15.54448232        272.98        0.00000000
 3536          0.3536    0.13463244      -15.65477983      -15.52014739        333.44        0.00000000
 3537          0.3537    0.12033219      -15.65452812      -15.53419594        298.02        0.00000000
 3538          0.3538    0.12145783      -15.65461728      -15.53315945        300.81        0.00000000
 3539          0.3539    0.14621637      -15.65446029      -15.50824393        362.13        0.00000000
 3540          0.3540    0.10718954      -15.65347921      -15.54628968        265.47        0.00000000
 3541          0.3541    0.11719458      -15.65317808      -15.53598350        290.25        0.00000000
 3542          0.3542    0.11541357      -15.65306682      -15.53765325        285.84        0.00000000
 3543          0.3543    0.12299970      -15.65257938      -15.52957967        304.63        0.00000000
 3544          0.3544    0.11056758      -15.65210436      -15.54153678        273.84        0.00000000
 3545          0.3545    0.11800790      -15.65243928      -15.53443138        292.27        0.00000000
 3546          0.3546    0.11211762      -15.65217769      -15.54006008        277.68        0.00000000
 3547          0.3547    0.12002223      -15.65203772      -15.53201549        297.26        0.00000000
 3548          0.3548    0.10934013      -15.65184991      -15.54250977        270.80        0.00000000
 3549          0.3549    0.11664802      -15.65197523      -15.53532722        288.90        0.00000000
 3550          0.3550    0.12944123      -15.65139998      -15.52195875        320.58        0.00000000
 3551          0.3551    0.12215527      -15.65116319      -15.52900792        302.54        0.00000000
 3552          0.3552    0.11916643      -15.65061140      -15.53144497        295.14        0.00000000
 3553          0.3553    0.12683027      -15.65112201      -15.52429174        314.12        0.00000000
 3554          0.3554    0.11891594      -15.65109503      -15.53217910        294.52        0.00000000
 3555          0.3555    0.14079229      -15.65075977      -15.50996748        348.70        0.00000000
 3556          0.3556    0.12851451      -15.65081578      -15.52230127        318.29        0.00000000
 3557          0.3557    0.12099068      -15.64993151      -15.52894083        299.65        0.00000000
 3558          0.3558    0.13713219      -15.64956291      -15.51243072        339.63        0.00000000
 3559          0.3559    0.12138144      -15.64927632      -15.52789489        300.62        0.00000000
 3560          0.3560    0.11895060      -15.64996180      -15.53101120        294.60        0.00000000
 3561          0.3561    0.10027064      -15.64915438      -15.54888374        248.34        0.00000000
 3562          0.3562    0.14415481      -15.64959718      -15.50544238        357.02        0.00000000
 3563          0.3563    0.12419363      -15.64901695      -15.52482331        307.59        0.00000000
 3564          0.3564    0.12770635      -15.64933622      -15.52162987        316.29        0.00000000
 3565          0.3565    0.13492861      -15.64921733      -15.51428872        334.17        0.00000000
 3566          0.3566    0.14987037      -15.64934293      -15.49947256        371.18        0.00000000
 3567          0.3567    0.12519510      -15.64951979      -15.52432469        310.07        0.00000000
 3568          0.3568    0.11924293      -15.64933192      -15.53008898        295.33        0.00000000
 3569          0.3569    0.12716713      -15.64924931      -15.52208218        314.95        0.00000000
 3570          0.3570    0.10462865      -15.64942316      -15.54479450        259.13        0.00000000
 3571          0.3571    0.12732518      -15.64976612      -15.52244094        315.34        0.00000000
 3572          0.3572    0.12243609      -15.64908116      -15.52664507        303.23        0.00000000
 3573          0.3573    0.11290284      -15.64923991      -15.53633707        279.62        0.00000000
 3574          0.3574    0.12273317      -15.64886817      -15.52613500        303.97        0.00000000
 3575          0.3575    0.11882462      -15.64901471      -15.53019009        294.29        0.00000000
 3576          0.3576    0.11958940      -15.64944099      -15.52985159        296.18        0.00000000
 3577          0.3577    0.11042026      -15.64906545      -15.53864519        273.47        0.00000000
 3578          0.3578    0.12576956      -15.64879291      -15.52302336        311.49        0.00000000
 3579          0.3579    0.10216350      -15.64898291      -15.54681941        253.02        0.00000000
 3580          0.3580    0.13029737      -15.64838555      -15.51808818        322.70        0.00000000
 3581          0.3581    0.12878686      -15.64869739      -15.51991053        318.96        0.00000000
 3582          0.3582    0.13262742      -15.64831170      -15.51568428        328.47        0.00000000
 3583          0.3583    0.12089843      -15.64860400      -15.52770557        299.43        0.00000000
 3584          0.3584    0.12300085      -15.64898924      -15.52598838        304.63        0.00000000
 3585          0.3585    0.11717707      -15.64853991      -15.53136284        290.21        0.00000000
 3586          0.3586    0.12813003      -15.64869507      -15.52056504        317.34        0.00000000
 3587          0.3587    0.12160654      -15.64930314      -15.52769659        301.18        0.00000000
 3588          0.3588    0.11978831      -15.64869756      -15.52890925        296.68        0.00000000
 3589          0.3589    0.12205065      -15.64801922      -15.52596857        302.28        0.00000000
 3590          0.3590    0.12377807      -15.64829163      -15.52451357        306.56        0.00000000
 3591          0.3591    0.11019386      -15.64808126      -15.53788740        272.91        0.00000000
 3592          0.3592    0.10984637      -15.64853479      -15.53868842        272.05        0.00000000
 3593          0.3593    0.12325659      -15.64904897      -15.52579238        305.27        0.00000000
 3594          0.3594    0.11417112      -15.64867384      -15.53450272        282.76        0.00000000
 3595          0.3595    0.12796470      -15.64927430      -15.52130960        316.93        0.00000000
 3596          0.3596    0.13130288      -15.64880301      -15.51750013        325.19        0.00000000
 3597          0.3597    0.10670110      -15.64882989      -15.54212880        264.26        0.00000000
 3598          0.3598    0.11346346      -15.64947034      -15.53600688        281.01        0.00000000
 3599          0.3599    0.12762220      -15.64948690      -15.52186470        316.08        0.00000000
 3600          0.3600    0.11004332      -15.65004636      -15.54000304        272.54        0.00000000
 3601          0.3601    0.13400956      -15.65041003      -15.51640047        331.90        0.00000000
 3602          0.3602    0.11642072      -15.65107012      -15.53464940        288.34        0.00000000
 3603          0.3603    0.13140519      -15.65100338      -15.51959818        325.45        0.00000000
 3604          0.3604    0.12641665      -15.65124120      -15.52482455        313.09        0.00000000
 3605          0.3605    0.14116519      -15.65116378      -15.50999859        349.62        0.00000000
 3606          0.3606    0.11315814      -15.65082233      -15.53766419        280.26        0.00000000
 3607          0.3607    0.11416910      -15.65154877      -15.53737966        282.76        0.00000000
 3608          0.3608    0.13353372      -15.65109994      -15.51756622        330.72        0.00000000
 3609          0.3609    0.10868339      -15.65078638      -15.54210299        269.17        0.00000000
 3610          0.3610    0.11284574      -15.65033531      -15.53748957        279.48        0.00000000
 3611          0.3611    0.12541852      -15.65020773      -15.52478921        310.62        0.00000000
 3612          0.3612    0.12968756      -15.65015840      -15.52047084        321.19        0.00000000
 3613          0.3613    0.13498534      -15.65055845      -15.51557311        334.31        0.00000000
 3614          0.3614    0.11033608      -15.65044681      -15.54011072        273.27        0.00000000
 3615          0.3615    0.13688483      -15.65095934      -15.51407452        339.02        0.00000000
 3616          0.3616    0.11795790      -15.65068014      -15.53272224        292.14        0.00000000
 3617          0.3617    0.10788826      -15.65098457      -15.54309631        267.20        0.00000000
 3618          0.3618    0.14437886      -15.65144938      -15.50707052        357.58        0.00000000
 3619          0.3619    0.11391350      -15.65107104      -15.53715753        282.13        0.00000000
 3620          0.3620    0.12447439      -15.65171216      -15.52723777        308.28        0.00000000
 3621          0.3621    0.11285856      -15.65211362      -15.53925506        279.51        0.00000000
 3622          0.3622    0.11150434      -15.65227779      -15.54077345        276.16        0.00000000
 3623          0.3623    0.12482929      -15.65312363      -15.52829434        309.16        0.00000000
 3624          0.3624    0.12263929      -15.65353318      -15.53089389        303.74        0.00000000
 3625          0.3625    0.12443195      -15.65370485      -15.52927289        308.18        0.00000000
 3626          0.3626    0.11717770      -15.65371348      -15.53653578        290.21        0.00000000
 3627          0.3627    0.14153775      -15.65308773      -15.51154998        350.54        0.00000000
 3628          0.3628    0.11963794      -15.65269576      -15.53305782        296.30        0.00000000
 3629          0.3629    0.12509525      -15.65304546      -15.52795020        309.82        0.00000000
 3630          0.3630    0.09954401      -15.65275657      -15.55321257        246.54        0.00000000
 3631          0.3631    0.12561521      -15.65246538      -15.52685018        311.11        0.00000000
 3632          0.3632    0.13684584      -15.65233572      -15.51548988        338.92        0.00000000
 3633          0.3633    0.11126949      -15.65233790      -15.54106841        275.58        0.00000000
 3634          0.3634    0.12436386      -15.65148082      -15.52711696        308.01        0.00000000
 3635          0.3635    0.11539076      -15.65170177      -15.53631102        285.78        0.00000000
 3636          0.3636    0.11977166      -15.65058465      -15.53081300        296.63        0.00000000
 3637          0.3637    0.13367304      -15.65095744      -15.51728440        331.06        0.00000000
 3638          0.3638    0.13102826      -15.65042937      -15.51940111        324.51        0.00000000
 3639          0.3639    0.13791559      -15.65037463      -15.51245904        341.57        0.00000000
 3640          0.3640    0.14000741      -15.65075107      -15.51074366        346.75        0.00000000
 3641          0.3641    0.11497054      -15.65074295      -15.53577241        284.74        0.00000000
 3642          0.3642    0.13563244      -15.65102185      -15.51538941        335.92        0.00000000
 3643          0.3643    0.12829929      -15.64935562      -15.52105633        317.75        0.00000000
 3644          0.3644    0.14791859      -15.64885842      -15.50093984        366.35        0.00000000
 3645          0.3645    0.12093320      -15.64803794      -15.52710474        299.51        0.00000000
 3646          0.3646    0.11721430      -15.64813509      -15.53092079        290.30        0.00000000
 3647          0.3647    0.11438477      -15.64840707      -15.53402230        283.29        0.00000000
 3648          0.3648    0.12814941      -15.64740028      -15.51925087        317.38        0.00000000
 3649          0.3649    0.11502278      -15.64712957      -15.53210679        284.87        0.00000000
 3650          0.3650    0.12069210      -15.64709038      -15.52639828        298.91        0.00000000
 3651          0.3651    0.11452766      -15.64734930      -15.53282164        283.65        0.00000000
 3652          0.3652    0.13167026      -15.64612555      -15.51445529        326.10        0.00000000
 3653          0.3653    0.11295664      -15.64602036      -15.53306372        279.76        0.00000000
 3654          0.3654    0.10665261      -15.64672879      -15.54007618        264.14        0.00000000
 3655          0.3655    0.12418294      -15.64585110      -15.52166816        307.56        0.00000000
 3656          0.3656    0.11442426      -15.64563517      -15.53121091        283.39        0.00000000
 3657          0.3657    0.10436012      -15.64546821      -15.54110809        258.47        0.00000000
 3658          0.3658    0.11052619      -15.64592800      -15.53540181        273.74        0.00000000
 3659          0.3659    0.11303923      -15.64679112      -15.53375189        279.96        0.00000000
 3660          0.3660    0.13543007      -15.64660400      -15.51117393        335.42        0.00000000
 3661          0.3661    0.11853055      -15.64670447      -15.52817392        293.56        0.00000000
 3662          0.3662    0.10232442      -15.64640346      -15.54407904        253.42        0.00000000
 3663          0.3663    0.13272707      -15.64657020      -15.51384313        328.72        0.00000000
 3664          0.3664    0.11546823      -15.64675985      -15.53129162        285.98        0.00000000
 3665          0.3665    0.11736057      -15.64614585      -15.52878528        290.66        0.00000000
 3666          0.3666    0.11453113      -15.64666841      -15.53213728        283.66        0.00000000
 3667          0.3667    0.11705386      -15.64689953      -15.52984567        289.90        0.00000000
 3668          0.3668    0.11391886      -15.64623757      -15.53231871        282.14        0.00000000
 3669          0.3669    0.11839355      -15.64665678      -15.52826323        293.22        0.00000000
 3670          0.3670    0.10548650      -15.64622187      -15.54073537        261.25        0.00000000
 3671          0.3671    0.11689014      -15.64671840      -15.52982826        289.50        0.00000000
 3672          0.3672    0.11845937      -15.64693218      -15.52847281        293.38        0.00000000
 3673          0.3673    0.11604666      -15.64737999      -15.53133333        287.41        0.00000000
 3674          0.3674    0.13051038      -15.64820569      -15.51769532        323.23        0.00000000
 3675          0.3675    0.11790886      -15.64752541      -15.52961655        292.02        0.00000000
 3676          0.3676    0.14419960      -15.64785829      -15.50365868        357.13        0.00000000
 3677          0.3677    0.10517401      -15.64758831      -15.54241430        260.48        0.00000000
 3678          0.3678    0.11169466      -15.64767932      -15.53598466        276.63        0.00000000
 3679          0.3679    0.12143988      -15.64766617      -15.52622630        300.77        0.00000000
 3680          0.3680    0.12504351      -15.64806579      -15.52302228        309.69        0.00000000
 3681          0.3681    0.13799205      -15.64817356      -15.51018151        341.76        0.00000000
 3682          0.3682    0.12694272      -15.64817018      -15.52122746        314.39        0.00000000
 3683          0.3683    0.13625693      -15.64805792      -15.51180099        337.46        0.00000000
 3684          0.3684    0.12908482      -15.64802069      -15.51893587        319.70        0.00000000
 3685          0.3685    0.11240768      -15.64846849      -15.53606081        278.40        0.00000000
 3686          0.3686    0.12438924      -15.64763016      -15.52324092        308.07        0.00000000
 3687          0.3687    0.13270277      -15.64809068      -15.51538792        328.66        0.00000000
 3688          0.3688    0.12778570      -15.64835178      -15.52056608        316.48        0.00000000
 3689          0.3689    0.12642707      -15.64797355      -15.52154648        313.12        0.00000000
 3690          0.3690    0.13357635      -15.64797703      -15.51440068        330.82        0.00000000
 3691          0.3691    0.10251134      -15.64844720      -15.54593586        253.89        0.00000000
 3692          0.3692    0.13039027      -15.64806758      -15.51767731        322.93        0.00000000
 3693          0.3693    0.11616277      -15.64786578      -15.53170301        287.70        0.00000000
 3694          0.3694    0.12271479      -15.64771339      -15.52499859        303.92        0.00000000
 3695          0.3695    0.12545507      -15.64849802      -15.52304295        310.71        0.00000000
 3696          0.3696    0.10508009      -15.64843292      -15.54335284        260.25        0.00000000
 3697          0.3697    0.13877253      -15.64851079      -15.50973826        343.69        0.00000000
 3698          0.3698    0.12889314      -15.64868689      -15.51979375        319.23        0.00000000
 3699          0.3699    0.12256445      -15.64809587      -15.52553142        303.55        0.00000000
 3700          0.3700    0.10659881      -15.64843661      -15.54183780        264.01        0.00000000
 3701          0.3701    0.11394948      -15.64847043      -15.53452094        282.21        0.00000000
 3702          0.3702    0.12083414      -15.64821353      -15.52737940        299.27        0.00000000
 3703          0.3703    0.13497232      -15.64838573      -15.51341341        334.28        0.00000000
 3704          0.3704    0.11778349      -15.64833399      -15.53055050        291.71        0.00000000
 3705          0.3705    0.12361154      -15.64780207      -15.52419053        306.14        0.00000000
 3706          0.3706    0.13238968      -15.64792613      -15.51553644        327.89        0.00000000
 3707          0.3707    0.09452626      -15.64798814      -15.55346189        234.11        0.00000000
 3708          0.3708    0.11180225      -15.64846426      -15.53666201        276.90        0.00000000
 3709          0.3709    0.11215073      -15.64883500      -15.53668428        277.76        0.00000000
 3710          0.3710    0.11253942      -15.64855139      -15.53601197        278.72        0.00000000
 3711          0.3711    0.13448784      -15.64854453      -15.51405669        333.08        0.00000000
 3712          0.3712    0.12303232      -15.64844158      -15.52540926        304.71        0.00000000
 3713          0.3713    0.11353789      -15.64811059      -15.53457270        281.20        0.00000000
 3714          0.3714    0.10701807      -15.64831145      -15.54129338        265.05        0.00000000
 3715          0.3715    0.11881204      -15.64837015      -15.52955811        294.26        0.00000000
 3716          0.3716    0.12708201      -15.64819115      -15.52110913        314.74        0.00000000
 3717          0.3717    0.10558213      -15.64844467      -15.54286254        261.49        0.00000000
 3718          0.3718    0.11494939      -15.64846335      -15.53351396        284.69        0.00000000
 3719          0.3719    0.11738489      -15.64832912      -15.53094423        290.72        0.00000000
 3720          0.3720    0.11473929      -15.64846786      -15.53372857        284.17        0.00000000
 3721          0.3721    0.14432653      -15.64813462      -15.50380809        357.45        0.00000000
 3722          0.3722    0.11824485      -15.64776818      -15.52952333        292.85        0.00000000
 3723          0.3723    0.10710423      -15.64731962      -15.54021539        265.26        0.00000000
 3724          0.3724    0.12850801      -15.64706785      -15.51855984        318.27        0.00000000
 3725          0.3725    0.11779341      -15.64765773      -15.52986432        291.74        0.00000000
 3726          0.3726    0.13215474      -15.64757001      -15.51541527        327.30        0.00000000
 3727          0.3727    0.11504945      -15.64750421      -15.53245476        284.94        0.00000000
 3728          0.3728    0.13498713      -15.64749605      -15.51250891        334.32        0.00000000
 3729          0.3729    0.13754149      -15.64818570      -15.51064420        340.64        0.00000000
 3730          0.3730    0.13190680      -15.64712118      -15.51521439        326.69        0.00000000
 3731          0.3731    0.13240358      -15.64700567      -15.51460209        327.92        0.00000000
 3732          0.3732    0.12603034      -15.64718685      -15.52115650        312.14        0.00000000
 3733          0.3733    0.10972661      -15.64743336      -15.53770675        271.76        0.00000000
 3734          0.3734    0.11568913      -15.64759114      -15.53190201        286.52        0.00000000
 3735          0.3735    0.14201983      -15.64770917      -15.50568934        351.74        0.00000000
 3736          0.3736    0.11702042      -15.64762777      -15.53060735        289.82        0.00000000
 3737          0.3737    0.10283968      -15.64683826      -15.54399858        254.70        0.00000000
 3738          0.3738    0.11230567      -15.64675999      -15.53445432        278.14        0.00000000
 3739          0.3739    0.11720730      -15.64688234      -15.52967505        290.28        0.00000000
 3740          0.3740    0.13734685      -15.64718118      -15.50983433        340.16        0.00000000
 3741          0.3741    0.11598755      -15.64706055      -15.53107300        287.26        0.00000000
 3742          0.3742    0.12366967      -15.64776493      -15.52409525        306.29        0.00000000
 3743          0.3743    0.11726848      -15.64774211      -15.53047363        290.43        0.00000000
 3744          0.3744    0.14638114      -15.64727966      -15.50089852        362.54        0.00000000
 3745          0.3745    0.10137575      -15.64729290      -15.54591715        251.07        0.00000000
 3746          0.3746    0.11804490      -15.64711139      -15.52906649        292.36        0.00000000
 3747          0.3747    0.10801510      -15.64727286      -15.53925775        267.52        0.00000000
 3748          0.3748    0.11179037      -15.64714131      -15.53535094        276.87        0.00000000
 3749          0.3749    0.12408900      -15.64702226      -15.52293326        307.33        0.00000000
 3750          0.3750    0.11231905      -15.64724881      -15.53492976        278.18        0.00000000
 3751          0.3751    0.12487225      -15.64654567      -15.52167342        309.27        0.00000000
 3752          0.3752    0.11784404      -15.64703072      -15.52918668        291.86        0.00000000
 3753          0.3753    0.13006733      -15.64648438      -15.51641705        322.13        0.00000000
 3754          0.3754    0.12094563      -15.64636845      -15.52542282        299.54        0.00000000
 3755          0.3755    0.11498092      -15.64684665      -15.53186572        284.77        0.00000000
 3756          0.3756    0.11970639      -15.64732679      -15.52762040        296.47        0.00000000
 3757          0.3757    0.11634814      -15.64708530      -15.53073716        288.16        0.00000000
 3758          0.3758    0.12150055      -15.64653305      -15.52503251        300.92        0.00000000
 3759          0.3759    0.12568202      -15.64752191      -15.52183989        311.27        0.00000000
 3760          0.3760    0.11884860      -15.64756038      -15.52871179        294.35        0.00000000
 3761          0.3761    0.12248422      -15.64772054      -15.52523632        303.35        0.00000000
 3762          0.3762    0.11141088      -15.64820881      -15.53679793        275.93        0.00000000
 3763          0.3763    0.14453241      -15.64850111      -15.50396870        357.96        0.00000000
 3764          0.3764    0.11854945      -15.64889256      -15.53034312        293.61        0.00000000
 3765          0.3765    0.12526171      -15.64957882      -15.52431711        310.23        0.00000000
 3766          0.3766    0.13460804      -15.64982268      -15.51521463        333.38        0.00000000
 3767          0.3767    0.12390330      -15.64907793      -15.52517463        306.87        0.00000000
 3768          0.3768    0.11814960      -15.64946171      -15.53131211        292.62        0.00000000
 3769          0.3769    0.13369655      -15.64913440      -15.51543785        331.12        0.00000000
 3770          0.3770    0.12780878      -15.64938003      -15.52157126        316.54        0.00000000
 3771          0.3771    0.11915583      -15.64954215      -15.53038632        295.11        0.00000000
 3772          0.3772    0.12974902      -15.64989719      -15.52014818        321.35        0.00000000
 3773          0.3773    0.11296604      -15.64962759      -15.53666155        279.78        0.00000000
 3774          0.3774    0.12100052      -15.64946408      -15.52846355        299.68        0.00000000
 3775          0.3775    0.11852854      -15.65009732      -15.53156878        293.56        0.00000000
 3776          0.3776    0.13518421      -15.65050224      -15.51531803        334.81        0.00000000
 3777          0.3777    0.12953001      -15.65095958      -15.52142956        320.80        0.00000000
 3778          0.3778    0.11969149      -15.65067664      -15.53098514        296.44        0.00000000
 3779          0.3779    0.11339935      -15.65155011      -15.53815077        280.85        0.00000000
 3780          0.3780    0.10635255      -15.65085041      -15.54449786        263.40        0.00000000
 3781          0.3781    0.12609973      -15.65063004      -15.52453031        312.31        0.00000000
 3782          0.3782    0.11798601      -15.64996170      -15.53197569        292.21        0.00000000
 3783          0.3783    0.10985080      -15.64947309      -15.53962229        272.06        0.00000000
 3784          0.3784    0.10321890      -15.64960075      -15.54638185        255.64        0.00000000
 3785          0.3785    0.12686887      -15.65004788      -15.52317901        314.21        0.00000000
 3786          0.3786    0.11616509      -15.64989152      -15.53372643        287.70        0.00000000
 3787          0.3787    0.11451162      -15.65023691      -15.53572529        283.61        0.00000000
 3788          0.3788    0.12818396      -15.65061505      -15.52243109        317.47        0.00000000
 3789          0.3789    0.11970763      -15.65108885      -15.53138123        296.48        0.00000000
 3790          0.3790    0.09612653      -15.65078880      -15.55466226        238.07        0.00000000
 3791          0.3791    0.11646748      -15.65066755      -15.53420007        288.45        0.00000000
 3792          0.3792    0.11196461      -15.65022746      -15.53826285        277.30        0.00000000
 3793          0.3793    0.10956443      -15.65002648      -15.54046205        271.35        0.00000000
 3794          0.3794    0.13125127      -15.65022071      -15.51896944        325.07        0.00000000
 3795          0.3795    0.11338711      -15.64994987      -15.53656276        280.82        0.00000000
 3796          0.3796    0.10978422      -15.65032151      -15.54053729        271.90        0.00000000
 3797          0.3797    0.13191591      -15.65008378      -15.51816786        326.71        0.00000000
 3798          0.3798    0.12619800      -15.65082715      -15.52462915        312.55        0.00000000
 3799          0.3799    0.11140114      -15.65090859      -15.53950745        275.90        0.00000000
 3800          0.3800    0.11635862      -15.65160830      -15.53524969        288.18        0.00000000
 3801          0.3801    0.10805051      -15.65242239      -15.54437187        267.61        0.00000000
 3802          0.3802    0.12483428      -15.65199988      -15.52716560        309.17        0.00000000
 3803          0.3803    0.12271866      -15.65240966      -15.52969100        303.93        0.00000000
 3804          0.3804    0.12628520      -15.65259266      -15.52630746        312.77        0.00000000
 3805          0.3805    0.12432367      -15.65201192      -15.52768825        307.91        0.00000000
 3806          0.3806    0.12627438      -15.65183994      -15.52556556        312.74        0.00000000
 3807          0.3807    0.10677077      -15.65144615      -15.54467538        264.44        0.00000000
 3808          0.3808    0.12570625      -15.65153159      -15.52582534        311.33        0.00000000
 3809          0.3809    0.10389953      -15.65171545      -15.54781591        257.32        0.00000000
 3810          0.3810    0.13014841      -15.65151963      -15.52137122        322.33        0.00000000
 3811          0.3811    0.11660893      -15.65093083      -15.53432190        288.80        0.00000000
 3812          0.3812    0.10358835      -15.65055190      -15.54696355        256.55        0.00000000
 3813          0.3813    0.13315998      -15.65033752      -15.51717754        329.79        0.00000000
 3814          0.3814    0.12457955      -15.65018319      -15.52560364        308.54        0.00000000
 3815          0.3815    0.11222949      -15.65027723      -15.53804774        277.96        0.00000000
 3816          0.3816    0.11592355      -15.64987932      -15.53395577        287.10        0.00000000
 3817          0.3817    0.12040975      -15.65059291      -15.53018317        298.21        0.00000000
 3818          0.3818    0.11330383      -15.65041541      -15.53711158        280.62        0.00000000
 3819          0.3819    0.10456197      -15.65029520      -15.54573323        258.97        0.00000000
 3820          0.3820    0.09675318      -15.65113636      -15.55438318        239.63        0.00000000
 3821          0.3821    0.11478023      -15.65105052      -15.53627029        284.27        0.00000000
 3822          0.3822    0.11847449      -15.65061811      -15.53214361        293.42        0.00000000
 3823          0.3823    0.11951543      -15.65059732      -15.53108189        296.00        0.00000000
 3824          0.3824    0.11782299      -15.65135631      -15.53353332        291.81        0.00000000
 3825          0.3825    0.12769119      -15.65108728      -15.52339609        316.25        0.00000000
 3826          0.3826    0.13370564      -15.65105154      -15.51734589        331.14        0.00000000
 3827          0.3827    0.13236867      -15.65120126      -15.51883259        327.83        0.00000000
 3828          0.3828    0.12084935      -15.65046682      -15.52961747        299.30        0.00000000
 3829          0.3829    0.11617194      -15.65047988      -15.53430793        287.72        0.00000000
 3830          0.3830    0.11719122      -15.65093426      -15.53374304        290.24        0.00000000
 3831          0.3831    0.11414371      -15.65086051      -15.53671681        282.70        0.00000000
 3832          0.3832    0.12545283      -15.65087784      -15.52542500        310.70        0.00000000
 3833          0.3833    0.12675506      -15.65108637      -15.52433131        313.93        0.00000000
 3834          0.3834    0.11423906      -15.65122310      -15.53698404        282.93        0.00000000
 3835          0.3835    0.11870787      -15.65104696      -15.53233908        294.00        0.00000000
 3836          0.3836    0.12346773      -15.65086778      -15.52740004        305.79        0.00000000
 3837          0.3837    0.10492037      -15.65127359      -15.54635323        259.85        0.00000000
 3838          0.3838    0.11815746      -15.65173156      -15.53357411        292.64        0.00000000
 3839          0.3839    0.13462440      -15.65214235      -15.51751796        333.42        0.00000000
 3840          0.3840    0.10984047      -15.65215253      -15.54231207        272.04        0.00000000
 3841          0.3841    0.11990993      -15.65209007      -15.53218015        296.98        0.00000000
 3842          0.3842    0.13284788      -15.65247026      -15.51962238        329.02        0.00000000
 3843          0.3843    0.10644813      -15.65149656      -15.54504844        263.64        0.00000000
 3844          0.3844    0.10994278      -15.65095576      -15.54101298        272.29        0.00000000
 3845          0.3845    0.11000961      -15.65150164      -15.54149204        272.46        0.00000000
 3846          0.3846    0.10860017      -15.65078152      -15.54218135        268.97        0.00000000
 3847          0.3847    0.12159510      -15.65078238      -15.52918727        301.15        0.00000000
 3848          0.3848    0.10820788      -15.65039752      -15.54218964        267.99        0.00000000
 3849          0.3849    0.12763379      -15.64917666      -15.52154287        316.11        0.00000000
 3850          0.3850    0.11202014      -15.64883753      -15.53681739        277.44        0.00000000
 3851          0.3851    0.12542289      -15.64931123      -15.52388833        310.63        0.00000000
 3852          0.3852    0.11202307      -15.64930258      -15.53727952        277.44        0.00000000
 3853          0.3853    0.12562207      -15.64969817      -15.52407610        311.12        0.00000000
 3854          0.3854    0.11895791      -15.65002232      -15.53106441        294.62        0.00000000
 3855          0.3855    0.12780848      -15.65073794      -15.52292946        316.54        0.00000000
 3856          0.3856    0.10592856      -15.65061319      -15.54468463        262.35        0.00000000
 3857          0.3857    0.12572981      -15.65136815      -15.52563835        311.39        0.00000000
 3858          0.3858    0.12963557      -15.65189126      -15.52225569        321.06        0.00000000
 3859          0.3859    0.10263987      -15.65216831      -15.54952843        254.20        0.00000000
 3860          0.3860    0.09813832      -15.65210139      -15.55396307        243.06        0.00000000
 3861          0.3861    0.14597249      -15.65170460      -15.50573211        361.53        0.00000000
 3862          0.3862    0.11140517      -15.65144881      -15.54004364        275.91        0.00000000
 3863          0.3863    0.11878414      -15.65159888      -15.53281473        294.19        0.00000000
 3864          0.3864    0.12845993      -15.65181090      -15.52335096        318.15        0.00000000
 3865          0.3865    0.12617324      -15.65142425      -15.52525101        312.49        0.00000000
