#Step       Time (ps)  Kinetic (Eh)    Potential (Eh)        Total (Eh)     Temp. (K)    Restraint (Eh)
 94390         9.4390    0.11500782      -15.66730397      -15.55229615        284.84        0.00000000
 94400         9.4400    0.11912082      -15.66548490      -15.54636408        295.02        0.00000000
 94410         9.4410    0.13489345      -15.66525731      -15.53036385        334.09        0.00000000
 94420         9.4420    0.11199482      -15.66464234      -15.55264752        277.37        0.00000000
 94430         9.4430    0.10224619      -15.66367346      -15.56142727        253.23        0.00000000
 94440         9.4440    0.13028230      -15.66193295      -15.53165065        322.67        0.00000000
 94450         9.4450    0.11242368      -15.66389922      -15.55147554        278.44        0.00000000
 94460         9.4460    0.11471839      -15.66269581      -15.54797742        284.12        0.00000000
 94470         9.4470    0.11249818      -15.66271130      -15.55021313        278.62        0.00000000
 94480         9.4480    0.12276581      -15.66513033      -15.54236452        304.05        0.00000000
 94490         9.4490    0.13504589      -15.66592073      -15.53087484        334.46        0.00000000
 94500         9.4500    0.12113500      -15.66729084      -15.54615584        300.01        0.00000000
 94510         9.4510    0.12593414      -15.66531018      -15.53937604        311.90        0.00000000
 94520         9.4520    0.12884269      -15.66502256      -15.53617987        319.10        0.00000000
 94530         9.4530    0.11262717      -15.66470193      -15.55207476        278.94        0.00000000
 94540         9.4540    0.10186055      -15.66477437      -15.56291382        252.27        0.00000000
 94550         9.4550    0.11814911      -15.66271610      -15.54456699        292.62        0.00000000
 94560         9.4560    0.10609230      -15.66334340      -15.55725110        262.76        0.00000000
 94570         9.4570    0.11890412      -15.66482228      -15.54591816        294.49        0.00000000
 94580         9.4580    0.10681277      -15.66501040      -15.55819763        264.54        0.00000000
 94590         9.4590    0.11863499      -15.66467054      -15.54603555        293.82        0.00000000
 94600         9.4600    0.10045634      -15.66663565      -15.56617931        248.80        0.00000000
 94610         9.4610    0.11995148      -15.66879590      -15.54884442        297.08        0.00000000
 94620         9.4620    0.12878317      -15.66745212      -15.53866895        318.95        0.00000000
 94630         9.4630    0.11734273      -15.66818336      -15.55084063        290.62        0.00000000
 94640         9.4640    0.10641418      -15.66704881      -15.56063463        263.55        0.00000000
 94650         9.4650    0.10990615      -15.66752795      -15.55762180        272.20        0.00000000
 94660         9.4660    0.12480984      -15.66444484      -15.53963500        309.11        0.00000000
 94670         9.4670    0.11793995      -15.66554850      -15.54760855        292.10        0.00000000
 94680         9.4680    0.11011802      -15.66694205      -15.55682402        272.73        0.00000000
 94690         9.4690    0.11068105      -15.66694868      -15.55626763        274.12        0.00000000
 94700         9.4700    0.10883482      -15.66839746      -15.55956264        269.55        0.00000000
 94710         9.4710    0.13045244      -15.66661871      -15.53616628        323.09        0.00000000
 94720         9.4720    0.11467812      -15.66707592      -15.55239780        284.02        0.00000000
 94730         9.4730    0.11843988      -15.66648325      -15.54804337        293.34        0.00000000
 94740         9.4740    0.11415426      -15.66594680      -15.55179254        282.72        0.00000000
 94750         9.4750    0.12473987      -15.66664808      -15.54190821        308.94        0.00000000
 94760         9.4760    0.10766553      -15.66633169      -15.55866616        266.65        0.00000000
 94770         9.4770    0.11793234      -15.66942272      -15.55149038        292.08        0.00000000
 94780         9.4780    0.10776628      -15.67013022      -15.56236394        266.90        0.00000000
 94790         9.4790    0.11220206      -15.66921072      -15.55700866        277.89        0.00000000
 94800         9.4800    0.11917455      -15.66784965      -15.54867510        295.16        0.00000000
 94810         9.4810    0.14871636      -15.66697037      -15.51825402        368.32        0.00000000
 94820         9.4820    0.12071648      -15.66767574      -15.54695926        298.97        0.00000000
 94830         9.4830    0.13714101      -15.66703410      -15.52989308        339.65        0.00000000
 94840         9.4840    0.12275156      -15.66751401      -15.54476245        304.01        0.00000000
 94850         9.4850    0.13143314      -15.66847739      -15.53704425        325.52        0.00000000
 94860         9.4860    0.13567317      -15.66810354      -15.53243036        336.02        0.00000000
 94870         9.4870    0.12508167      -15.66975400      -15.54467233        309.79        0.00000000
 94880         9.4880    0.11332522      -15.67086558      -15.55754036        280.67        0.00000000
 94890         9.4890    0.13122688      -15.67019405      -15.53896716        325.01        0.00000000
 94900         9.4900    0.12956803      -15.66775363      -15.53818560        320.90        0.00000000
 94910         9.4910    0.13115146      -15.66777047      -15.53661901        324.82        0.00000000
 94920         9.4920    0.11833741      -15.66807354      -15.54973613        293.08        0.00000000
 94930         9.4930    0.13295536      -15.66848175      -15.53552638        329.29        0.00000000
 94940         9.4940    0.13922841      -15.66738522      -15.52815681        344.82        0.00000000
 94950         9.4950    0.11340797      -15.66715175      -15.55374378        280.87        0.00000000
 94960         9.4960    0.12774508      -15.66827901      -15.54053393        316.38        0.00000000
 94970         9.4970    0.12452963      -15.66990846      -15.54537883        308.42        0.00000000
 94980         9.4980    0.10664526      -15.66811664      -15.56147138        264.12        0.00000000
 94990         9.4990    0.11746285      -15.66903527      -15.55157243        290.92        0.00000000
 95000         9.5000    0.15269073      -15.66843038      -15.51573965        378.16        0.00000000
 95010         9.5010    0.14625504      -15.66903534      -15.52278030        362.23        0.00000000
 95020         9.5020    0.12173567      -15.66913003      -15.54739436        301.50        0.00000000
 95030         9.5030    0.10976737      -15.66617581      -15.55640844        271.86        0.00000000
 95040         9.5040    0.12256948      -15.66646886      -15.54389938        303.56        0.00000000
 95050         9.5050    0.12421955      -15.66680329      -15.54258374        307.65        0.00000000
 95060         9.5060    0.11353749      -15.66691771      -15.55338022        281.19        0.00000000
 95070         9.5070    0.10920357      -15.66560293      -15.55639937        270.46        0.00000000
 95080         9.5080    0.11454931      -15.66469009      -15.55014079        283.70        0.00000000
 95090         9.5090    0.11406276      -15.66556584      -15.55150308        282.50        0.00000000
 95100         9.5100    0.11866343      -15.66847099      -15.54980756        293.89        0.00000000
 95110         9.5110    0.12668809      -15.66784977      -15.54116168        313.76        0.00000000
 95120         9.5120    0.12919069      -15.66627173      -15.53708104        319.96        0.00000000
 95130         9.5130    0.14431668      -15.66739277      -15.52307609        357.42        0.00000000
 95140         9.5140    0.13662178      -15.66671239      -15.53009062        338.37        0.00000000
 95150         9.5150    0.12751010      -15.66789517      -15.54038506        315.80        0.00000000
 95160         9.5160    0.13577727      -15.66917274      -15.53339547        336.28        0.00000000
 95170         9.5170    0.10712249      -15.66778640      -15.56066391        265.31        0.00000000
 95180         9.5180    0.13774822      -15.66734719      -15.52959897        341.16        0.00000000
 95190         9.5190    0.10339144      -15.66606374      -15.56267230        256.07        0.00000000
 95200         9.5200    0.12399697      -15.66444784      -15.54045088        307.10        0.00000000
 95210         9.5210    0.13010333      -15.66389072      -15.53378740        322.22        0.00000000
 95220         9.5220    0.12317035      -15.66361663      -15.54044628        305.05        0.00000000
 95230         9.5230    0.12678727      -15.66347345      -15.53668618        314.01        0.00000000
 95240         9.5240    0.12592986      -15.66439749      -15.53846763        311.89        0.00000000
 95250         9.5250    0.11508192      -15.66263696      -15.54755505        285.02        0.00000000
 95260         9.5260    0.15381081      -15.66122475      -15.50741394        380.94        0.00000000
 95270         9.5270    0.12950893      -15.66024454      -15.53073561        320.75        0.00000000
 95280         9.5280    0.11021821      -15.65773700      -15.54751879        272.97        0.00000000
 95290         9.5290    0.12751272      -15.65629675      -15.52878403        315.81        0.00000000
 95300         9.5300    0.12079637      -15.65558385      -15.53478748        299.17        0.00000000
 95310         9.5310    0.13845764      -15.65487870      -15.51642105        342.91        0.00000000
 95320         9.5320    0.10185524      -15.65494035      -15.55308510        252.26        0.00000000
 95330         9.5330    0.11099922      -15.65687748      -15.54587826        274.91        0.00000000
 95340         9.5340    0.11758317      -15.65638121      -15.53879804        291.21        0.00000000
 95350         9.5350    0.12834555      -15.65509381      -15.52674826        317.87        0.00000000
 95360         9.5360    0.11586436      -15.65501339      -15.53914903        286.96        0.00000000
 95370         9.5370    0.12274057      -15.65348608      -15.53074551        303.99        0.00000000
 95380         9.5380    0.12042020      -15.65314003      -15.53271984        298.24        0.00000000
 95390         9.5390    0.12191542      -15.65224728      -15.53033186        301.94        0.00000000
 95400         9.5400    0.11032783      -15.65453940      -15.54421157        273.25        0.00000000
 95410         9.5410    0.12286034      -15.65282532      -15.52996498        304.28        0.00000000
 95420         9.5420    0.12716776      -15.65353241      -15.52636465        314.95        0.00000000
 95430         9.5430    0.13180970      -15.65719109      -15.52538138        326.45        0.00000000
 95440         9.5440    0.11530649      -15.65913992      -15.54383343        285.58        0.00000000
 95450         9.5450    0.11504435      -15.65778587      -15.54274152        284.93        0.00000000
 95460         9.5460    0.10944889      -15.65790680      -15.54845791        271.07        0.00000000
 95470         9.5470    0.12681594      -15.65687460      -15.53005866        314.08        0.00000000
 95480         9.5480    0.11342226      -15.65648067      -15.54305840        280.91        0.00000000
 95490         9.5490    0.11223696      -15.65602247      -15.54378552        277.97        0.00000000
 95500         9.5500    0.10805514      -15.65860434      -15.55054920        267.62        0.00000000
 95510         9.5510    0.13020970      -15.65726332      -15.52705361        322.49        0.00000000
 95520         9.5520    0.11366406      -15.66066276      -15.54699870        281.51        0.00000000
 95530         9.5530    0.10569987      -15.65984544      -15.55414557        261.78        0.00000000
 95540         9.5540    0.12558366      -15.65729513      -15.53171147        311.03        0.00000000
 95550         9.5550    0.12091890      -15.65568401      -15.53476510        299.48        0.00000000
 95560         9.5560    0.10749229      -15.65632906      -15.54883677        266.22        0.00000000
 95570         9.5570    0.10791679      -15.65769724      -15.54978045        267.27        0.00000000
 95580         9.5580    0.11606917      -15.65795603      -15.54188686        287.46        0.00000000
 95590         9.5590    0.12704062      -15.65959093      -15.53255031        314.64        0.00000000
 95600         9.5600    0.12518368      -15.65856212      -15.53337844        310.04        0.00000000
 95610         9.5610    0.11872612      -15.65867181      -15.53994568        294.05        0.00000000
 95620         9.5620    0.11575112      -15.65860646      -15.54285534        286.68        0.00000000
 95630         9.5630    0.10875856      -15.65788029      -15.54912173        269.36        0.00000000
 95640         9.5640    0.12074471      -15.65919783      -15.53845313        299.04        0.00000000
 95650         9.5650    0.12376718      -15.66229104      -15.53852386        306.53        0.00000000
 95660         9.5660    0.13354092      -15.66036314      -15.52682222        330.74        0.00000000
 95670         9.5670    0.10501388      -15.66168055      -15.55666667        260.08        0.00000000
 95680         9.5680    0.11571766      -15.66147106      -15.54575340        286.59        0.00000000
 95690         9.5690    0.12199595      -15.66341435      -15.54141839        302.14        0.00000000
 95700         9.5700    0.12755297      -15.66322553      -15.53567255        315.91        0.00000000
 95710         9.5710    0.11285431      -15.66269147      -15.54983716        279.50        0.00000000
 95720         9.5720    0.11387221      -15.65922203      -15.54534982        282.02        0.00000000
 95730         9.5730    0.13179360      -15.65792024      -15.52612663        326.41        0.00000000
 95740         9.5740    0.12023702      -15.65939785      -15.53916083        297.79        0.00000000
 95750         9.5750    0.11868695      -15.65817705      -15.53949010        293.95        0.00000000
 95760         9.5760    0.10898385      -15.65769358      -15.54870973        269.92        0.00000000
 95770         9.5770    0.11430917      -15.65669211      -15.54238294        283.11        0.00000000
 95780         9.5780    0.12851276      -15.65459660      -15.52608384        318.28        0.00000000
 95790         9.5790    0.12979201      -15.65257935      -15.52278734        321.45        0.00000000
 95800         9.5800    0.10715107      -15.65352786      -15.54637679        265.38        0.00000000
 95810         9.5810    0.12288729      -15.65639315      -15.53350587        304.35        0.00000000
 95820         9.5820    0.10617282      -15.65571929      -15.54954646        262.95        0.00000000
 95830         9.5830    0.11754024      -15.65571581      -15.53817556        291.11        0.00000000
 95840         9.5840    0.13655171      -15.65481249      -15.51826078        338.19        0.00000000
 95850         9.5850    0.13356180      -15.65560356      -15.52204176        330.79        0.00000000
 95860         9.5860    0.11011396      -15.65657193      -15.54645797        272.72        0.00000000
 95870         9.5870    0.12594433      -15.65605912      -15.53011480        311.92        0.00000000
 95880         9.5880    0.12573969      -15.65539089      -15.52965121        311.42        0.00000000
 95890         9.5890    0.14261608      -15.65659873      -15.51398265        353.21        0.00000000
 95900         9.5900    0.11693684      -15.65465981      -15.53772297        289.61        0.00000000
 95910         9.5910    0.09785637      -15.65305427      -15.55519789        242.36        0.00000000
 95920         9.5920    0.14528573      -15.65329250      -15.50800677        359.82        0.00000000
 95930         9.5930    0.11121937      -15.65399598      -15.54277661        275.45        0.00000000
 95940         9.5940    0.11647437      -15.65284882      -15.53637445        288.47        0.00000000
 95950         9.5950    0.11734646      -15.65336709      -15.53602063        290.63        0.00000000
 95960         9.5960    0.12155720      -15.65117948      -15.52962228        301.06        0.00000000
 95970         9.5970    0.12030329      -15.65111291      -15.53080962        297.95        0.00000000
 95980         9.5980    0.10684001      -15.65069354      -15.54385353        264.61        0.00000000
 95990         9.5990    0.10877196      -15.64962876      -15.54085680        269.39        0.00000000
 96000         9.6000    0.12924333      -15.64777070      -15.51852738        320.09        0.00000000
 96010         9.6010    0.10553716      -15.65040276      -15.54486560        261.38        0.00000000
 96020         9.6020    0.13115974      -15.64966120      -15.51850146        324.84        0.00000000
 96030         9.6030    0.15311838      -15.65044345      -15.49732507        379.22        0.00000000
 96040         9.6040    0.13456896      -15.65373516      -15.51916620        333.28        0.00000000
 96050         9.6050    0.12671812      -15.65499359      -15.52827547        313.84        0.00000000
 96060         9.6060    0.13963672      -15.65519437      -15.51555765        345.83        0.00000000
 96070         9.6070    0.11490131      -15.65511475      -15.54021344        284.57        0.00000000
 96080         9.6080    0.11861156      -15.65597537      -15.53736381        293.76        0.00000000
 96090         9.6090    0.12928428      -15.65677572      -15.52749144        320.19        0.00000000
 96100         9.6100    0.13359797      -15.65757880      -15.52398083        330.88        0.00000000
 96110         9.6110    0.11499749      -15.65594762      -15.54095013        284.81        0.00000000
 96120         9.6120    0.11570016      -15.65422481      -15.53852466        286.55        0.00000000
 96130         9.6130    0.13601968      -15.65363930      -15.51761962        336.88        0.00000000
 96140         9.6140    0.12086410      -15.65536414      -15.53450004        299.34        0.00000000
 96150         9.6150    0.13621728      -15.65630908      -15.52009179        337.36        0.00000000
 96160         9.6160    0.11069532      -15.65772036      -15.54702504        274.16        0.00000000
 96170         9.6170    0.13549948      -15.65894508      -15.52344561        335.59        0.00000000
 96180         9.6180    0.11476879      -15.66028682      -15.54551803        284.24        0.00000000
 96190         9.6190    0.11108110      -15.66034011      -15.54925901        275.11        0.00000000
 96200         9.6200    0.11603970      -15.65969184      -15.54365214        287.39        0.00000000
 96210         9.6210    0.09727997      -15.65629861      -15.55901864        240.93        0.00000000
 96220         9.6220    0.09274245      -15.65566708      -15.56292463        229.69        0.00000000
 96230         9.6230    0.10363222      -15.65663476      -15.55300253        256.66        0.00000000
 96240         9.6240    0.12920116      -15.65692294      -15.52772178        319.99        0.00000000
 96250         9.6250    0.11826262      -15.65878266      -15.54052004        292.90        0.00000000
 96260         9.6260    0.10938561      -15.65634379      -15.54695819        270.91        0.00000000
 96270         9.6270    0.12838146      -15.65636659      -15.52798513        317.96        0.00000000
 96280         9.6280    0.13396667      -15.65640802      -15.52244135        331.79        0.00000000
 96290         9.6290    0.10300823      -15.65418450      -15.55117627        255.12        0.00000000
 96300         9.6300    0.12502904      -15.65625382      -15.53122478        309.66        0.00000000
 96310         9.6310    0.11356023      -15.65836489      -15.54480465        281.25        0.00000000
 96320         9.6320    0.10873586      -15.65906942      -15.55033356        269.30        0.00000000
 96330         9.6330    0.11805173      -15.66026619      -15.54221446        292.37        0.00000000
 96340         9.6340    0.13483192      -15.66075606      -15.52592414        333.93        0.00000000
 96350         9.6350    0.10573150      -15.65917585      -15.55344434        261.86        0.00000000
 96360         9.6360    0.13304999      -15.65890164      -15.52585165        329.52        0.00000000
 96370         9.6370    0.11650414      -15.66054830      -15.54404417        288.54        0.00000000
 96380         9.6380    0.12516605      -15.66009080      -15.53492476        309.99        0.00000000
 96390         9.6390    0.11634764      -15.66100064      -15.54465300        288.15        0.00000000
 96400         9.6400    0.12750405      -15.66104659      -15.53354254        315.79        0.00000000
 96410         9.6410    0.11240619      -15.66032150      -15.54791531        278.39        0.00000000
 96420         9.6420    0.12509666      -15.66069487      -15.53559822        309.82        0.00000000
 96430         9.6430    0.12302516      -15.66065743      -15.53763227        304.69        0.00000000
 96440         9.6440    0.10442202      -15.65920208      -15.55478006        258.62        0.00000000
 96450         9.6450    0.13887264      -15.66070980      -15.52183715        343.94        0.00000000
 96460         9.6460    0.10477467      -15.66097980      -15.55620513        259.49        0.00000000
 96470         9.6470    0.12187179      -15.66218196      -15.54031017        301.84        0.00000000
 96480         9.6480    0.13417869      -15.66269141      -15.52851273        332.32        0.00000000
 96490         9.6490    0.11272706      -15.66200326      -15.54927619        279.19        0.00000000
 96500         9.6500    0.12027290      -15.66224918      -15.54197628        297.88        0.00000000
 96510         9.6510    0.11679781      -15.66101585      -15.54421805        289.27        0.00000000
 96520         9.6520    0.10894319      -15.66317190      -15.55422871        269.82        0.00000000
 96530         9.6530    0.12252196      -15.66246338      -15.53994141        303.45        0.00000000
 96540         9.6540    0.12746497      -15.66431368      -15.53684872        315.69        0.00000000
 96550         9.6550    0.11336902      -15.66280386      -15.54943484        280.78        0.00000000
 96560         9.6560    0.11558146      -15.66011070      -15.54452925        286.26        0.00000000
 96570         9.6570    0.11516516      -15.66100064      -15.54583548        285.23        0.00000000
 96580         9.6580    0.12135415      -15.66124469      -15.53989055        300.55        0.00000000
 96590         9.6590    0.13877250      -15.66038983      -15.52161734        343.69        0.00000000
 96600         9.6600    0.13532543      -15.66032959      -15.52500416        335.16        0.00000000
 96610         9.6610    0.10755000      -15.65975208      -15.55220209        266.37        0.00000000
 96620         9.6620    0.11938394      -15.65825248      -15.53886854        295.67        0.00000000
 96630         9.6630    0.14354109      -15.65906166      -15.51552057        355.50        0.00000000
 96640         9.6640    0.13489128      -15.65971345      -15.52482217        334.08        0.00000000
 96650         9.6650    0.12003778      -15.66036179      -15.54032401        297.29        0.00000000
 96660         9.6660    0.11179475      -15.66015666      -15.54836191        276.88        0.00000000
 96670         9.6670    0.11040889      -15.65782603      -15.54741714        273.45        0.00000000
 96680         9.6680    0.12766713      -15.65613538      -15.52846825        316.19        0.00000000
 96690         9.6690    0.10589351      -15.65515130      -15.54925779        262.26        0.00000000
 96700         9.6700    0.10862127      -15.65755715      -15.54893588        269.02        0.00000000
 96710         9.6710    0.14261615      -15.65928242      -15.51666626        353.21        0.00000000
 96720         9.6720    0.11713806      -15.65903133      -15.54189327        290.11        0.00000000
 96730         9.6730    0.11927477      -15.65913405      -15.53985928        295.40        0.00000000
 96740         9.6740    0.13873463      -15.65818063      -15.51944600        343.60        0.00000000
 96750         9.6750    0.12999532      -15.65789698      -15.52790166        321.96        0.00000000
 96760         9.6760    0.13129098      -15.65793743      -15.52664645        325.16        0.00000000
 96770         9.6770    0.11702666      -15.65885383      -15.54182717        289.84        0.00000000
 96780         9.6780    0.11749565      -15.65837331      -15.54087766        291.00        0.00000000
 96790         9.6790    0.12816836      -15.65807288      -15.52990452        317.43        0.00000000
 96800         9.6800    0.13470501      -15.65819801      -15.52349299        333.62        0.00000000
 96810         9.6810    0.12142637      -15.65465575      -15.53322938        300.73        0.00000000
 96820         9.6820    0.12310357      -15.65755538      -15.53445181        304.89        0.00000000
 96830         9.6830    0.13121007      -15.65563517      -15.52442510        324.96        0.00000000
 96840         9.6840    0.12660240      -15.65364168      -15.52703928        313.55        0.00000000
 96850         9.6850    0.11966995      -15.65386109      -15.53419114        296.38        0.00000000
 96860         9.6860    0.12847336      -15.65571181      -15.52723845        318.19        0.00000000
 96870         9.6870    0.10907515      -15.65554370      -15.54646855        270.14        0.00000000
 96880         9.6880    0.11244051      -15.65467191      -15.54223140        278.48        0.00000000
 96890         9.6890    0.11190663      -15.65683731      -15.54493068        277.16        0.00000000
 96900         9.6900    0.12472206      -15.65756486      -15.53284281        308.89        0.00000000
 96910         9.6910    0.13058224      -15.65992045      -15.52933821        323.41        0.00000000
 96920         9.6920    0.12687855      -15.65830731      -15.53142875        314.24        0.00000000
 96930         9.6930    0.14231982      -15.65790911      -15.51558929        352.48        0.00000000
 96940         9.6940    0.13499557      -15.65976667      -15.52477110        334.34        0.00000000
 96950         9.6950    0.13430091      -15.65872271      -15.52442180        332.62        0.00000000
 96960         9.6960    0.11463804      -15.65920640      -15.54456836        283.92        0.00000000
 96970         9.6970    0.14309318      -15.65773677      -15.51464359        354.39        0.00000000
 96980         9.6980    0.13235386      -15.65711663      -15.52476277        327.80        0.00000000
 96990         9.6990    0.11689662      -15.65763575      -15.54073913        289.51        0.00000000
 97000         9.7000    0.12591406      -15.65881015      -15.53289609        311.85        0.00000000
 97010         9.7010    0.11773065      -15.66075990      -15.54302925        291.58        0.00000000
 97020         9.7020    0.12519918      -15.65864876      -15.53344958        310.08        0.00000000
 97030         9.7030    0.13229431      -15.65750877      -15.52521446        327.65        0.00000000
 97040         9.7040    0.12898334      -15.65633391      -15.52735058        319.45        0.00000000
 97050         9.7050    0.13850563      -15.65534160      -15.51683596        343.03        0.00000000
 97060         9.7060    0.10599673      -15.65484332      -15.54884659        262.52        0.00000000
 97070         9.7070    0.11361582      -15.65300964      -15.53939383        281.39        0.00000000
 97080         9.7080    0.13551017      -15.65268441      -15.51717424        335.61        0.00000000
 97090         9.7090    0.12866649      -15.65528687      -15.52662039        318.66        0.00000000
 97100         9.7100    0.12895544      -15.65539577      -15.52644033        319.38        0.00000000
 97110         9.7110    0.12957640      -15.65541926      -15.52584286        320.92        0.00000000
 97120         9.7120    0.11922034      -15.65520204      -15.53598170        295.27        0.00000000
 97130         9.7130    0.13850376      -15.65336533      -15.51486157        343.03        0.00000000
 97140         9.7140    0.11360360      -15.65626221      -15.54265861        281.36        0.00000000
 97150         9.7150    0.11997761      -15.65646839      -15.53649078        297.14        0.00000000
 97160         9.7160    0.12185533      -15.65791723      -15.53606189        301.80        0.00000000
 97170         9.7170    0.10060721      -15.65752237      -15.55691516        249.17        0.00000000
 97180         9.7180    0.13852728      -15.65776780      -15.51924051        343.09        0.00000000
 97190         9.7190    0.13332890      -15.65919763      -15.52586874        330.21        0.00000000
 97200         9.7200    0.11506838      -15.66052242      -15.54545404        284.99        0.00000000
 97210         9.7210    0.13824151      -15.66008516      -15.52184365        342.38        0.00000000
 97220         9.7220    0.12170125      -15.66023332      -15.53853207        301.41        0.00000000
 97230         9.7230    0.10708950      -15.65958460      -15.55249510        265.23        0.00000000
 97240         9.7240    0.11706857      -15.65909897      -15.54203039        289.94        0.00000000
 97250         9.7250    0.11744585      -15.65817160      -15.54072574        290.87        0.00000000
 97260         9.7260    0.09490612      -15.65838323      -15.56347711        235.05        0.00000000
 97270         9.7270    0.12473321      -15.65796151      -15.53322830        308.92        0.00000000
 97280         9.7280    0.10722955      -15.65787179      -15.55064224        265.57        0.00000000
 97290         9.7290    0.11223839      -15.65991356      -15.54767517        277.98        0.00000000
 97300         9.7300    0.11942090      -15.65979221      -15.54037130        295.77        0.00000000
 97310         9.7310    0.12846677      -15.65961564      -15.53114887        318.17        0.00000000
 97320         9.7320    0.11875895      -15.66085860      -15.54209966        294.13        0.00000000
 97330         9.7330    0.13337020      -15.66026867      -15.52689847        330.31        0.00000000
 97340         9.7340    0.14803919      -15.65843332      -15.51039413        366.64        0.00000000
 97350         9.7350    0.11855487      -15.65915150      -15.54059663        293.62        0.00000000
 97360         9.7360    0.14690329      -15.65794984      -15.51104654        363.83        0.00000000
 97370         9.7370    0.13182881      -15.65866494      -15.52683614        326.50        0.00000000
 97380         9.7380    0.10765728      -15.65794042      -15.55028314        266.63        0.00000000
 97390         9.7390    0.12773743      -15.65984610      -15.53210867        316.36        0.00000000
 97400         9.7400    0.11587031      -15.66022527      -15.54435496        286.97        0.00000000
 97410         9.7410    0.11528079      -15.65911027      -15.54382948        285.51        0.00000000
 97420         9.7420    0.12095993      -15.65811511      -15.53715519        299.58        0.00000000
 97430         9.7430    0.13686876      -15.65813346      -15.52126469        338.98        0.00000000
 97440         9.7440    0.12721719      -15.65785799      -15.53064080        315.07        0.00000000
 97450         9.7450    0.12092281      -15.65848167      -15.53755886        299.49        0.00000000
 97460         9.7460    0.13501885      -15.65743320      -15.52241434        334.40        0.00000000
 97470         9.7470    0.12400872      -15.65967807      -15.53566936        307.13        0.00000000
 97480         9.7480    0.11770134      -15.65872202      -15.54102068        291.51        0.00000000
 97490         9.7490    0.12135022      -15.65906968      -15.53771946        300.54        0.00000000
 97500         9.7500    0.11705338      -15.65741976      -15.54036638        289.90        0.00000000
 97510         9.7510    0.10486525      -15.65566224      -15.55079699        259.72        0.00000000
 97520         9.7520    0.11190064      -15.65732927      -15.54542862        277.14        0.00000000
 97530         9.7530    0.10822274      -15.65888743      -15.55066469        268.03        0.00000000
 97540         9.7540    0.12239887      -15.65883518      -15.53643631        303.14        0.00000000
 97550         9.7550    0.11691395      -15.65781335      -15.54089940        289.56        0.00000000
 97560         9.7560    0.11668093      -15.65796464      -15.54128371        288.98        0.00000000
 97570         9.7570    0.11913177      -15.65719727      -15.53806550        295.05        0.00000000
 97580         9.7580    0.09406608      -15.65748966      -15.56342358        232.97        0.00000000
 97590         9.7590    0.10695674      -15.65879871      -15.55184196        264.90        0.00000000
 97600         9.7600    0.10585635      -15.65969841      -15.55384206        262.17        0.00000000
 97610         9.7610    0.13458168      -15.66011256      -15.52553088        333.31        0.00000000
 97620         9.7620    0.09983507      -15.65731626      -15.55748119        247.26        0.00000000
 97630         9.7630    0.12007885      -15.65602052      -15.53594167        297.40        0.00000000
 97640         9.7640    0.14664247      -15.65754142      -15.51089896        363.18        0.00000000
 97650         9.7650    0.12497900      -15.65686076      -15.53188177        309.53        0.00000000
 97660         9.7660    0.12936589      -15.65880859      -15.52944270        320.40        0.00000000
 97670         9.7670    0.12640564      -15.65936534      -15.53295970        313.06        0.00000000
 97680         9.7680    0.09066544      -15.65991104      -15.56924560        224.55        0.00000000
 97690         9.7690    0.11703939      -15.65952641      -15.54248702        289.87        0.00000000
 97700         9.7700    0.12615847      -15.66002588      -15.53386741        312.45        0.00000000
 97710         9.7710    0.11013873      -15.66218205      -15.55204332        272.78        0.00000000
 97720         9.7720    0.14356335      -15.66212514      -15.51856180        355.56        0.00000000
 97730         9.7730    0.12942864      -15.66394430      -15.53451565        320.55        0.00000000
 97740         9.7740    0.13216630      -15.66291810      -15.53075180        327.33        0.00000000
 97750         9.7750    0.13711119      -15.66440202      -15.52729083        339.58        0.00000000
 97760         9.7760    0.13893247      -15.66259471      -15.52366224        344.09        0.00000000
 97770         9.7770    0.12192159      -15.66354704      -15.54162545        301.96        0.00000000
 97780         9.7780    0.11632824      -15.66259290      -15.54626466        288.11        0.00000000
 97790         9.7790    0.11803473      -15.66211957      -15.54408484        292.33        0.00000000
 97800         9.7800    0.11782429      -15.66121559      -15.54339130        291.81        0.00000000
 97810         9.7810    0.13172654      -15.66450944      -15.53278291        326.24        0.00000000
 97820         9.7820    0.12531798      -15.66712131      -15.54180332        310.37        0.00000000
 97830         9.7830    0.11532083      -15.66604815      -15.55072732        285.61        0.00000000
 97840         9.7840    0.09992502      -15.66562925      -15.56570422        247.48        0.00000000
 97850         9.7850    0.11098612      -15.66701945      -15.55603334        274.88        0.00000000
 97860         9.7860    0.11015496      -15.66641326      -15.55625830        272.82        0.00000000
 97870         9.7870    0.11791890      -15.66395668      -15.54603777        292.05        0.00000000
 97880         9.7880    0.12302682      -15.66365289      -15.54062607        304.70        0.00000000
 97890         9.7890    0.12887157      -15.66369613      -15.53482456        319.17        0.00000000
 97900         9.7900    0.11818093      -15.66328207      -15.54510114        292.69        0.00000000
 97910         9.7910    0.11354110      -15.66491358      -15.55137248        281.20        0.00000000
 97920         9.7920    0.11792848      -15.66225614      -15.54432766        292.07        0.00000000
 97930         9.7930    0.13852194      -15.65905460      -15.52053266        343.07        0.00000000
 97940         9.7940    0.11736498      -15.65844850      -15.54108352        290.67        0.00000000
 97950         9.7950    0.12264608      -15.65850818      -15.53586209        303.75        0.00000000
